Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AA Batteries (4-pack),1,3.84,2022-02-21,"26 Center St, Seattle, WA 98101",Pilas
Lightning Charging Cable,1,14.95,2022-02-22,"390 Church St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-25,"953 Meadow St, San Francisco, CA 94016",Televisores
iPhone,1,700,2022-02-21,"647 South St, New York City, NY 10001",Teléfonos
Google Phone,1,600,2022-02-13,"679 Sunset St, San Francisco, CA 94016",Teléfonos
Vareebadd Phone,1,400,2022-02-24,"232 Jackson St, Seattle, WA 98101",Teléfonos
Wired Headphones,1,11.99,2022-02-18,"747 North St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"410 5th St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-25,"331 Walnut St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-22,"905 South St, New York City, NY 10001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-19,"375 Willow St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),2,3.84,2022-02-14,"826 Willow St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),3,3.84,2022-02-13,"319 8th St, Dallas, TX 75001",Pilas
Apple Airpods Headphones,1,150,2022-02-13,"736 Meadow St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-19,"996 South St, New York City, NY 10001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-16,"704 South St, San Francisco, CA 94016",Auriculares
LG Dryer,1,600.0,2022-02-23,"642 Lake St, San Francisco, CA 94016",Electrodomésticos
AAA Batteries (4-pack),1,2.99,2022-02-18,"78 Elm St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),3,2.99,2022-02-27,"600 South St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-27,"600 South St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),3,3.84,2022-02-23,"902 North St, Boston, MA 02215",Pilas
Wired Headphones,1,11.99,2022-02-18,"997 Cedar St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-28,"338 14th St, Boston, MA 02215",Auriculares
ThinkPad Laptop,1,999.99,2022-02-17,"574 Washington St, San Francisco, CA 94016",Portátiles
34in Ultrawide Monitor,1,379.99,2022-02-20,"910 Highland St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-19,"761 12th St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-25,"726 11th St, San Francisco, CA 94016",Teléfonos
27in FHD Monitor,1,149.99,2022-02-25,"753 Madison St, Dallas, TX 75001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-15,"893 Jefferson St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-15,"567 Park St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-16,"672 South St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-27,"541 6th St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-19,"761 Elm St, Boston, MA 02215",Pilas
20in Monitor,1,109.99,2022-02-27,"772 South St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-27,"516 14th St, San Francisco, CA 94016",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-25,"441 Hickory St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-25,"596 14th St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,2,11.95,2022-02-25,"330 Highland St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-16,"635 Lincoln St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-22,"471 Highland St, Los Angeles, CA 90001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-17,"788 Church St, Atlanta, GA 30301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-14,"671 11th St, Portland, ME 04101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-20,"335 Elm St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-16,"572 Johnson St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-15,"755 5th St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-13,"777 Hill St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-16,"433 13th St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-19,"49 Highland St, Seattle, WA 98101",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"153 Park St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-27,"790 Madison St, Portland, OR 97035",Pilas
ThinkPad Laptop,1,999.99,2022-02-23,"279 8th St, Atlanta, GA 30301",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-17,"244 Main St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-18,"867 6th St, New York City, NY 10001",Monitores
Apple Airpods Headphones,1,150,2022-02-27,"915 Lakeview St, Portland, OR 97035",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"632 River St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-14,"278 Walnut St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-19,"406 9th St, Boston, MA 02215",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-20,"411 Lincoln St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-21,"314 Center St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-14,"668 13th St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-14,"142 Washington St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-14,"142 Washington St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-28,"773 Washington St, San Francisco, CA 94016",Televisores
Vareebadd Phone,1,400,2022-02-16,"671 Park St, New York City, NY 10001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-26,"804 Adams St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"524 5th St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-24,"869 Lake St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-26,"521 Spruce St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-24,"674 10th St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-16,"691 Madison St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-17,"495 Hickory St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-25,"776 Hickory St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-25,"751 Highland St, Portland, OR 97035",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-22,"421 Dogwood St, Los Angeles, CA 90001",Monitores
Google Phone,1,600,2022-02-14,"141 5th St, Boston, MA 02215",Teléfonos
ThinkPad Laptop,1,999.99,2022-02-23,"255 1st St, Atlanta, GA 30301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-24,"610 Pine St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-25,"370 11th St, Seattle, WA 98101",Pilas
Lightning Charging Cable,1,14.95,2022-02-14,"375 2nd St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-20,"536 Hickory St, San Francisco, CA 94016",Teléfonos
Apple Airpods Headphones,1,150,2022-02-28,"581 Cherry St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-17,"939 Hill St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),3,3.84,2022-02-26,"974 Johnson St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-21,"350 11th St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-28,"93 Johnson St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"401 9th St, Atlanta, GA 30301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-19,"502 11th St, Boston, MA 02215",Cargadores
Wired Headphones,2,11.99,2022-02-25,"573 4th St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-20,"555 Wilson St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-20,"338 West St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-24,"369 West St, Atlanta, GA 30301",Pilas
iPhone,1,700,2022-02-15,"238 West St, Atlanta, GA 30301",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-15,"238 West St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-15,"5 Cedar St, Portland, ME 04101",Cargadores
iPhone,1,700,2022-02-24,"604 Johnson St, Portland, OR 97035",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-17,"162 Sunset St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-15,"282 8th St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-22,"946 Sunset St, Dallas, TX 75001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-25,"968 Lakeview St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-13,"573 Hill St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-27,"961 Spruce St, Dallas, TX 75001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-16,"627 13th St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-15,"255 North St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-22,"326 Wilson St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-14,"541 Madison St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-18,"243 Church St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-19,"322 Pine St, San Francisco, CA 94016",Monitores
iPhone,1,700,2022-02-18,"617 Center St, Los Angeles, CA 90001",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-21,"354 Hickory St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-19,"914 Johnson St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-20,"180 14th St, Portland, OR 97035",Cargadores
Macbook Pro Laptop,1,1700,2022-02-24,"74 Highland St, San Francisco, CA 94016",Portátiles
ThinkPad Laptop,1,999.99,2022-02-19,"447 8th St, Boston, MA 02215",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-26,"357 South St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-24,"749 Maple St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-28,"809 Sunset St, Atlanta, GA 30301",Teléfonos
iPhone,1,700,2022-02-23,"816 North St, Portland, OR 97035",Teléfonos
Wired Headphones,1,11.99,2022-02-23,"816 North St, Portland, OR 97035",Auriculares
Wired Headphones,1,11.99,2022-02-23,"139 Lake St, Boston, MA 02215",Auriculares
Google Phone,1,600,2022-02-17,"433 North St, New York City, NY 10001",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-15,"270 Hickory St, Atlanta, GA 30301",Pilas
27in FHD Monitor,1,149.99,2022-02-18,"392 Elm St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-18,"570 5th St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-28,"802 Jefferson St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"868 Washington St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-26,"180 Wilson St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-21,"541 West St, San Francisco, CA 94016",Cargadores
Flatscreen TV,1,300,2022-02-24,"718 Johnson St, New York City, NY 10001",Televisores
Wired Headphones,1,11.99,2022-02-23,"756 Dogwood St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-21,"175 13th St, Portland, OR 97035",Cargadores
Apple Airpods Headphones,1,150,2022-02-21,"353 North St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"50 Lake St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-28,"541 Cedar St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"964 Willow St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-26,"4 Wilson St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-15,"287 9th St, Portland, ME 04101",Cargadores
Flatscreen TV,1,300,2022-02-28,"905 Lincoln St, Los Angeles, CA 90001",Televisores
AAA Batteries (4-pack),2,2.99,2022-02-22,"670 5th St, Los Angeles, CA 90001",Pilas
20in Monitor,1,109.99,2022-02-17,"323 North St, San Francisco, CA 94016",Monitores
Google Phone,1,600,2022-02-18,"111 Jackson St, New York City, NY 10001",Teléfonos
iPhone,1,700,2022-02-20,"640 Main St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-20,"640 Main St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-14,"237 Cherry St, San Francisco, CA 94016",Teléfonos
ThinkPad Laptop,1,999.99,2022-02-23,"922 11th St, New York City, NY 10001",Portátiles
Apple Airpods Headphones,1,150,2022-02-17,"726 West St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"691 Jefferson St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-13,"398 Park St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-22,"575 West St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-20,"603 13th St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-19,"836 Willow St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-27,"304 Lincoln St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-27,"562 8th St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-17,"660 River St, Dallas, TX 75001",Pilas
27in FHD Monitor,1,149.99,2022-02-22,"653 Johnson St, San Francisco, CA 94016",Monitores
20in Monitor,1,109.99,2022-02-23,"769 Meadow St, New York City, NY 10001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-28,"567 North St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-27,"493 Dogwood St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-26,"159 Chestnut St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-22,"112 Jackson St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-16,"89 Church St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-24,"364 Johnson St, Seattle, WA 98101",Auriculares
Wired Headphones,1,11.99,2022-02-21,"95 Lakeview St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-28,"688 Madison St, Los Angeles, CA 90001",Monitores
Apple Airpods Headphones,1,150,2022-02-21,"725 Hickory St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-24,"902 Spruce St, Atlanta, GA 30301",Pilas
Lightning Charging Cable,1,14.95,2022-02-13,"2 Maple St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-19,"69 Cherry St, Boston, MA 02215",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-15,"337 Lakeview St, New York City, NY 10001",Auriculares
Google Phone,1,600,2022-02-23,"624 4th St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-24,"214 2nd St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-17,"127 5th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-20,"34 10th St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-28,"872 8th St, Seattle, WA 98101",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-26,"102 Lincoln St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-18,"114 Ridge St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-18,"775 River St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-16,"438 Elm St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-15,"316 Johnson St, New York City, NY 10001",Pilas
Google Phone,1,600,2022-02-22,"906 6th St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-22,"906 6th St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-13,"598 North St, Los Angeles, CA 90001",Monitores
Apple Airpods Headphones,1,150,2022-02-20,"486 Willow St, Portland, ME 04101",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-28,"443 Highland St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-26,"901 Center St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-19,"506 Lakeview St, Atlanta, GA 30301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-27,"482 Lincoln St, Boston, MA 02215",Cargadores
Macbook Pro Laptop,1,1700,2022-02-13,"334 Adams St, New York City, NY 10001",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-19,"375 Church St, New York City, NY 10001",Monitores
LG Washing Machine,1,600.0,2022-02-14,"781 4th St, Los Angeles, CA 90001",Electrodomésticos
Wired Headphones,1,11.99,2022-02-19,"606 Jefferson St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-27,"608 Chestnut St, San Francisco, CA 94016",Cargadores
ThinkPad Laptop,1,999.99,2022-02-21,"469 8th St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-19,"163 Washington St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-15,"81 Church St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-21,"434 6th St, Austin, TX 73301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-22,"303 Pine St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-15,"53 Lakeview St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-21,"778 14th St, Portland, OR 97035",Pilas
iPhone,1,700,2022-02-14,"885 14th St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-28,"296 Cherry St, Portland, OR 97035",Cargadores
Macbook Pro Laptop,1,1700,2022-02-14,"90 Park St, San Francisco, CA 94016",Portátiles
Google Phone,1,600,2022-02-14,"636 1st St, Dallas, TX 75001",Teléfonos
20in Monitor,1,109.99,2022-02-17,"524 Lakeview St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-27,"129 Ridge St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-26,"879 Jackson St, Austin, TX 73301",Pilas
AA Batteries (4-pack),2,3.84,2022-02-28,"476 Elm St, Seattle, WA 98101",Pilas
USB-C Charging Cable,1,11.95,2022-02-14,"132 Dogwood St, Boston, MA 02215",Cargadores
iPhone,1,700,2022-02-26,"796 Lake St, Seattle, WA 98101",Teléfonos
Apple Airpods Headphones,1,150,2022-02-26,"796 Lake St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-15,"8 9th St, Boston, MA 02215",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-27,"969 Chestnut St, Portland, OR 97035",Auriculares
Apple Airpods Headphones,1,150,2022-02-20,"543 2nd St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-23,"955 Highland St, Portland, ME 04101",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"253 Wilson St, New York City, NY 10001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-15,"777 Spruce St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-28,"525 Adams St, Los Angeles, CA 90001",Portátiles
Wired Headphones,1,11.99,2022-02-18,"972 5th St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-26,"548 Park St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-17,"601 14th St, Boston, MA 02215",Cargadores
Wired Headphones,2,11.99,2022-02-19,"70 2nd St, Dallas, TX 75001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-20,"729 South St, Boston, MA 02215",Auriculares
Flatscreen TV,1,300,2022-02-24,"635 Jackson St, New York City, NY 10001",Televisores
USB-C Charging Cable,1,11.95,2022-02-17,"956 River St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-23,"324 7th St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-17,"185 11th St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-17,"363 Forest St, Seattle, WA 98101",Cargadores
Flatscreen TV,1,300,2022-02-26,"391 North St, Atlanta, GA 30301",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-13,"929 8th St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-19,"88 Chestnut St, New York City, NY 10001",Auriculares
Wired Headphones,2,11.99,2022-02-17,"884 Wilson St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-27,"600 Forest St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-14,"674 Hill St, Seattle, WA 98101",Cargadores
Lightning Charging Cable,2,14.95,2022-02-22,"127 5th St, Austin, TX 73301",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"104 Lincoln St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-20,"257 Hill St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-16,"155 Forest St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-25,"771 Center St, Seattle, WA 98101",Pilas
Google Phone,1,600,2022-02-21,"849 Church St, Boston, MA 02215",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-21,"849 Church St, Boston, MA 02215",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-25,"294 11th St, Atlanta, GA 30301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-19,"503 Elm St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-15,"772 4th St, Atlanta, GA 30301",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-23,"743 1st St, San Francisco, CA 94016",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-24,"315 Washington St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-20,"265 Park St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-13,"109 Meadow St, Portland, ME 04101",Pilas
Apple Airpods Headphones,1,150,2022-02-20,"198 1st St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-17,"60 Lakeview St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-20,"84 Lake St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-27,"344 Elm St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-24,"551 2nd St, Portland, ME 04101",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-24,"566 9th St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-24,"109 Center St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-15,"217 Ridge St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-22,"386 West St, Portland, OR 97035",Auriculares
iPhone,1,700,2022-02-14,"844 Wilson St, Austin, TX 73301",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-18,"450 Pine St, Dallas, TX 75001",Monitores
Lightning Charging Cable,1,14.95,2022-02-27,"876 Adams St, Boston, MA 02215",Cargadores
Vareebadd Phone,1,400,2022-02-23,"285 Washington St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-16,"999 12th St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-23,"30 4th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-16,"975 Wilson St, Los Angeles, CA 90001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-16,"975 Wilson St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-25,"817 12th St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-22,"18 Ridge St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-21,"990 5th St, Seattle, WA 98101",Monitores
ThinkPad Laptop,1,999.99,2022-02-25,"313 4th St, New York City, NY 10001",Portátiles
ThinkPad Laptop,1,999.99,2022-02-16,"950 7th St, Seattle, WA 98101",Portátiles
USB-C Charging Cable,1,11.95,2022-02-26,"58 Sunset St, Austin, TX 73301",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-20,"355 Chestnut St, Los Angeles, CA 90001",Monitores
Apple Airpods Headphones,1,150,2022-02-14,"851 Park St, Atlanta, GA 30301",Auriculares
Google Phone,1,600,2022-02-18,"330 Maple St, Atlanta, GA 30301",Teléfonos
