Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
Google Phone,1,600,2022-02-21,"875 11th St, Seattle, WA 98101",Teléfonos
Vareebadd Phone,1,400,2022-02-22,"842 Adams St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-22,"842 Adams St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-16,"450 Cherry St, New York City, NY 10001",Monitores
Lightning Charging Cable,1,14.95,2022-02-19,"405 6th St, Austin, TX 73301",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"598 Jefferson St, Boston, MA 02215",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-23,"78 Jefferson St, Boston, MA 02215",Monitores
Macbook Pro Laptop,1,1700,2022-02-28,"648 North St, Atlanta, GA 30301",Portátiles
Wired Headphones,1,11.99,2022-02-19,"19 7th St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"141 Madison St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-21,"853 6th St, New York City, NY 10001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-19,"849 Sunset St, San Francisco, CA 94016",Monitores
ThinkPad Laptop,1,999.99,2022-02-25,"729 Ridge St, New York City, NY 10001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-25,"671 Madison St, Austin, TX 73301",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-16,"594 Cherry St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-23,"124 13th St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-21,"638 Cedar St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-20,"213 5th St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-23,"686 Lake St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-16,"180 Cherry St, New York City, NY 10001",Auriculares
20in Monitor,1,109.99,2022-02-19,"943 Wilson St, Portland, OR 97035",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-25,"747 Lincoln St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-20,"894 11th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-28,"521 5th St, Austin, TX 73301",Cargadores
Macbook Pro Laptop,1,1700,2022-02-17,"880 Jackson St, San Francisco, CA 94016",Portátiles
27in FHD Monitor,1,149.99,2022-02-19,"824 Adams St, Los Angeles, CA 90001",Monitores
ThinkPad Laptop,1,999.99,2022-02-27,"520 Adams St, New York City, NY 10001",Portátiles
Apple Airpods Headphones,1,150,2022-02-19,"447 Hill St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),4,2.99,2022-02-20,"525 14th St, New York City, NY 10001",Pilas
Wired Headphones,1,11.99,2022-02-21,"478 6th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-20,"606 2nd St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-17,"625 Lake St, Los Angeles, CA 90001",Monitores
Flatscreen TV,1,300,2022-02-14,"816 Chestnut St, Los Angeles, CA 90001",Televisores
ThinkPad Laptop,1,999.99,2022-02-16,"833 Madison St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-24,"639 5th St, Portland, OR 97035",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-23,"742 Lakeview St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-22,"947 West St, Seattle, WA 98101",Pilas
27in FHD Monitor,1,149.99,2022-02-26,"239 South St, New York City, NY 10001",Monitores
Vareebadd Phone,1,400,2022-02-27,"522 Walnut St, Portland, OR 97035",Teléfonos
ThinkPad Laptop,1,999.99,2022-02-25,"505 1st St, Boston, MA 02215",Portátiles
iPhone,1,700,2022-02-16,"274 Chestnut St, Los Angeles, CA 90001",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-16,"760 Willow St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-18,"213 Spruce St, Dallas, TX 75001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-24,"473 River St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-14,"619 Sunset St, Dallas, TX 75001",Auriculares
Apple Airpods Headphones,1,150,2022-02-19,"418 Cherry St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-18,"334 12th St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-17,"471 Forest St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-20,"413 1st St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-18,"692 2nd St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-21,"471 11th St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-13,"738 Walnut St, San Francisco, CA 94016",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-24,"22 Lakeview St, Austin, TX 73301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-16,"930 Walnut St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-18,"34 Hill St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-23,"191 Walnut St, Dallas, TX 75001",Monitores
Vareebadd Phone,1,400,2022-02-18,"828 11th St, Los Angeles, CA 90001",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-28,"668 Pine St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-26,"110 Church St, Atlanta, GA 30301",Televisores
27in 4K Gaming Monitor,1,389.99,2022-02-21,"861 1st St, Atlanta, GA 30301",Monitores
Apple Airpods Headphones,1,150,2022-02-22,"508 2nd St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-13,"317 Cedar St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-24,"53 Spruce St, Portland, OR 97035",Pilas
AA Batteries (4-pack),2,3.84,2022-02-19,"283 Spruce St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-25,"733 Hickory St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-20,"541 South St, Los Angeles, CA 90001",Televisores
Apple Airpods Headphones,1,150,2022-02-14,"337 14th St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-18,"80 Jackson St, Dallas, TX 75001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-18,"701 Walnut St, Los Angeles, CA 90001",Monitores
Flatscreen TV,1,300,2022-02-19,"778 10th St, San Francisco, CA 94016",Televisores
Apple Airpods Headphones,1,150,2022-02-20,"337 Maple St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-19,"500 13th St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-21,"462 River St, Dallas, TX 75001",Teléfonos
Macbook Pro Laptop,1,1700,2022-02-28,"473 Sunset St, Dallas, TX 75001",Portátiles
Wired Headphones,1,11.99,2022-02-24,"585 8th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-23,"581 Adams St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-14,"194 Lincoln St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-21,"469 Center St, Seattle, WA 98101",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-19,"375 Johnson St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-13,"405 Spruce St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-21,"351 Ridge St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-23,"495 Adams St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-20,"506 River St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-24,"890 14th St, San Francisco, CA 94016",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-17,"966 Spruce St, Austin, TX 73301",Monitores
Wired Headphones,1,11.99,2022-02-13,"459 Johnson St, Seattle, WA 98101",Auriculares
Apple Airpods Headphones,1,150,2022-02-19,"377 2nd St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-14,"634 Spruce St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"199 Spruce St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-19,"772 Lake St, Atlanta, GA 30301",Pilas
27in FHD Monitor,1,149.99,2022-02-23,"620 Forest St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-26,"236 5th St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-21,"475 Spruce St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-22,"13 5th St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-21,"127 12th St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-24,"417 Lincoln St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-16,"337 10th St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-16,"337 10th St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-20,"33 Center St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-20,"33 Center St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-20,"405 Sunset St, San Francisco, CA 94016",Portátiles
Wired Headphones,1,11.99,2022-02-14,"46 Forest St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-22,"182 Park St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-17,"875 Dogwood St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-25,"456 Chestnut St, Portland, OR 97035",Pilas
Apple Airpods Headphones,1,150,2022-02-14,"423 South St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-21,"598 14th St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-23,"45 1st St, Portland, OR 97035",Pilas
USB-C Charging Cable,1,11.95,2022-02-19,"74 5th St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-22,"365 5th St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-23,"548 Main St, Portland, OR 97035",Cargadores
Apple Airpods Headphones,1,150,2022-02-13,"37 Hill St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-23,"582 2nd St, Dallas, TX 75001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-16,"61 Center St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-14,"537 South St, Portland, OR 97035",Pilas
Wired Headphones,1,11.99,2022-02-14,"537 South St, Portland, OR 97035",Auriculares
Wired Headphones,1,11.99,2022-02-26,"829 Lake St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-20,"265 Dogwood St, San Francisco, CA 94016",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-15,"661 9th St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-23,"231 7th St, Boston, MA 02215",Pilas
27in FHD Monitor,1,149.99,2022-02-24,"234 Sunset St, Los Angeles, CA 90001",Monitores
Macbook Pro Laptop,1,1700,2022-02-18,"221 Jefferson St, New York City, NY 10001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-26,"542 Dogwood St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-26,"993 12th St, Portland, OR 97035",Auriculares
Google Phone,1,600,2022-02-25,"242 Madison St, New York City, NY 10001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-25,"820 6th St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-15,"855 Walnut St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-20,"6 Dogwood St, Dallas, TX 75001",Televisores
Google Phone,1,600,2022-02-16,"295 Cherry St, Portland, ME 04101",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-16,"295 Cherry St, Portland, ME 04101",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-13,"826 14th St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),3,3.84,2022-02-27,"711 Jefferson St, Boston, MA 02215",Pilas
20in Monitor,1,109.99,2022-02-13,"774 6th St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-15,"662 Highland St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-25,"9 Madison St, San Francisco, CA 94016",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-25,"591 Hill St, Seattle, WA 98101",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-18,"312 Cherry St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-26,"810 Madison St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-14,"551 Hill St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-13,"444 Lincoln St, New York City, NY 10001",Monitores
20in Monitor,1,109.99,2022-02-13,"852 Jefferson St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-24,"951 Madison St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-21,"706 Hickory St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-20,"644 4th St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-26,"112 Dogwood St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-16,"844 Ridge St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"692 Maple St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-21,"955 Willow St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-13,"716 Church St, Austin, TX 73301",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"65 Lake St, Dallas, TX 75001",Monitores
USB-C Charging Cable,2,11.95,2022-02-27,"526 Maple St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"8 2nd St, Dallas, TX 75001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-27,"679 Hill St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-21,"16 1st St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-13,"823 Cedar St, Boston, MA 02215",Auriculares
Lightning Charging Cable,2,14.95,2022-02-25,"586 13th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-19,"581 West St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-26,"916 Cedar St, New York City, NY 10001",Auriculares
20in Monitor,1,109.99,2022-02-19,"66 Forest St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-16,"958 Jackson St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-14,"723 Chestnut St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-25,"215 Cherry St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-28,"749 Lakeview St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-19,"760 Willow St, Dallas, TX 75001",Pilas
ThinkPad Laptop,1,999.99,2022-02-19,"940 Adams St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-17,"46 Jackson St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-23,"967 Willow St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-15,"577 Wilson St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-16,"968 Pine St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-28,"569 Lincoln St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-18,"699 Madison St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-24,"541 Lincoln St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-23,"544 8th St, Boston, MA 02215",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-23,"544 8th St, Boston, MA 02215",Monitores
USB-C Charging Cable,1,11.95,2022-02-16,"949 Chestnut St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-14,"269 6th St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-14,"806 Hickory St, Austin, TX 73301",Pilas
Wired Headphones,2,11.99,2022-02-23,"151 Highland St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-27,"185 Forest St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-26,"792 Lincoln St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-18,"873 7th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-28,"911 Cherry St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-20,"489 West St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-22,"954 14th St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-22,"982 Main St, Portland, ME 04101",Auriculares
Macbook Pro Laptop,1,1700,2022-02-27,"74 Park St, Los Angeles, CA 90001",Portátiles
20in Monitor,1,109.99,2022-02-26,"744 Walnut St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-26,"169 Cedar St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-27,"694 Dogwood St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-22,"623 2nd St, Austin, TX 73301",Pilas
Wired Headphones,1,11.99,2022-02-27,"721 12th St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-27,"539 Maple St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-18,"940 13th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-18,"940 13th St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-18,"940 13th St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-13,"155 Meadow St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-13,"474 Dogwood St, Seattle, WA 98101",Pilas
USB-C Charging Cable,1,11.95,2022-02-26,"125 Highland St, Boston, MA 02215",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-23,"292 Elm St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-19,"995 Washington St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-22,"726 Madison St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-22,"261 Meadow St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-20,"242 Madison St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-17,"498 Jackson St, Portland, OR 97035",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-17,"498 Jackson St, Portland, OR 97035",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-15,"491 Wilson St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-20,"700 Forest St, New York City, NY 10001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-22,"866 Spruce St, New York City, NY 10001",Auriculares
Wired Headphones,2,11.99,2022-02-14,"304 12th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-25,"367 Pine St, Atlanta, GA 30301",Pilas
Wired Headphones,1,11.99,2022-02-17,"980 River St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-20,"438 6th St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-27,"839 North St, Portland, OR 97035",Auriculares
20in Monitor,1,109.99,2022-02-18,"545 6th St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-28,"10 River St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-21,"924 Maple St, Seattle, WA 98101",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-19,"882 Ridge St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-22,"950 Chestnut St, Los Angeles, CA 90001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-22,"615 Park St, Austin, TX 73301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-18,"68 10th St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"41 9th St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-24,"687 Lakeview St, New York City, NY 10001",Pilas
Wired Headphones,1,11.99,2022-02-26,"639 Hickory St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-20,"53 14th St, Seattle, WA 98101",Portátiles
Wired Headphones,1,11.99,2022-02-27,"645 Ridge St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-21,"221 Church St, San Francisco, CA 94016",Teléfonos
LG Dryer,1,600.0,2022-02-20,"766 Adams St, New York City, NY 10001",Electrodomésticos
AAA Batteries (4-pack),1,2.99,2022-02-25,"457 Madison St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-26,"37 8th St, Los Angeles, CA 90001",Televisores
ThinkPad Laptop,1,999.99,2022-02-25,"347 7th St, Los Angeles, CA 90001",Portátiles
Wired Headphones,1,11.99,2022-02-25,"347 7th St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-13,"186 Hickory St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,1,11.95,2022-02-18,"422 Elm St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-16,"37 4th St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-19,"512 Cherry St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-18,"504 Madison St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-26,"213 Spruce St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-16,"821 Walnut St, Austin, TX 73301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-16,"716 Lakeview St, New York City, NY 10001",Auriculares
Wired Headphones,2,11.99,2022-02-24,"410 Meadow St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-15,"456 Willow St, San Francisco, CA 94016",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-23,"797 Forest St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-13,"30 Chestnut St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-14,"977 Dogwood St, Portland, ME 04101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-15,"498 Dogwood St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-23,"119 Jefferson St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-15,"727 Center St, Seattle, WA 98101",Auriculares
27in FHD Monitor,1,149.99,2022-02-28,"189 North St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-20,"180 Park St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-26,"25 Willow St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-18,"694 Adams St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-27,"73 Lakeview St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-13,"400 13th St, Dallas, TX 75001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-15,"495 Dogwood St, Los Angeles, CA 90001",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"17 Cedar St, New York City, NY 10001",Monitores
Wired Headphones,1,11.99,2022-02-27,"852 Meadow St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-24,"305 Highland St, New York City, NY 10001",Monitores
USB-C Charging Cable,2,11.95,2022-02-18,"99 Willow St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-25,"366 Wilson St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-27,"457 Highland St, Los Angeles, CA 90001",Cargadores
Wired Headphones,2,11.99,2022-02-19,"121 Jefferson St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-20,"336 1st St, Austin, TX 73301",Pilas
Lightning Charging Cable,1,14.95,2022-02-20,"138 Elm St, New York City, NY 10001",Cargadores
USB-C Charging Cable,2,11.95,2022-02-25,"135 Jackson St, Portland, OR 97035",Cargadores
USB-C Charging Cable,1,11.95,2022-02-20,"752 Lakeview St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-19,"786 Ridge St, Atlanta, GA 30301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"815 12th St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-14,"875 Cedar St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-21,"676 Walnut St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-26,"152 Church St, Boston, MA 02215",Pilas
