Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
27in FHD Monitor,1,149.99,2022-02-23,"197 Wilson St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-23,"882 Elm St, Portland, OR 97035",Auriculares
USB-C Charging Cable,1,11.95,2022-02-26,"450 Highland St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-23,"408 Hill St, Dallas, TX 75001",Auriculares
Apple Airpods Headphones,1,150,2022-02-16,"473 Elm St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-25,"448 6th St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-18,"934 Hickory St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-25,"14 10th St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-22,"873 12th St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-16,"593 6th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-24,"990 Hill St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-17,"880 Dogwood St, San Francisco, CA 94016",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-25,"898 Church St, Seattle, WA 98101",Auriculares
20in Monitor,1,109.99,2022-02-21,"617 11th St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-18,"258 1st St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-28,"446 Main St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-22,"182 Church St, Boston, MA 02215",Pilas
Google Phone,1,600,2022-02-23,"183 Jefferson St, New York City, NY 10001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-15,"217 South St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-18,"580 Pine St, Atlanta, GA 30301",Auriculares
Google Phone,1,600,2022-02-16,"549 Main St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-16,"549 Main St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,2,11.95,2022-02-27,"748 Main St, Boston, MA 02215",Cargadores
Wired Headphones,1,11.99,2022-02-26,"542 2nd St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-27,"409 Maple St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-25,"719 Main St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-24,"155 Lakeview St, San Francisco, CA 94016",Teléfonos
Apple Airpods Headphones,1,150,2022-02-24,"155 Lakeview St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-23,"804 Cedar St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-14,"527 Lincoln St, New York City, NY 10001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-27,"951 8th St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-16,"190 Wilson St, Portland, OR 97035",Pilas
iPhone,1,700,2022-02-13,"57 Cherry St, Portland, OR 97035",Teléfonos
Wired Headphones,1,11.99,2022-02-19,"213 Main St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-28,"562 10th St, Boston, MA 02215",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-20,"385 Dogwood St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-16,"565 Adams St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-23,"157 Meadow St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-13,"769 Spruce St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-20,"551 Wilson St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),2,3.84,2022-02-26,"902 Hickory St, Portland, ME 04101",Pilas
USB-C Charging Cable,1,11.95,2022-02-23,"988 South St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-19,"547 Chestnut St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-27,"76 Walnut St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-23,"838 4th St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"667 Johnson St, New York City, NY 10001",Cargadores
USB-C Charging Cable,2,11.95,2022-02-22,"523 Maple St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-23,"626 4th St, Atlanta, GA 30301",Teléfonos
Wired Headphones,1,11.99,2022-02-20,"154 Madison St, Austin, TX 73301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-24,"274 Hill St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"147 Adams St, New York City, NY 10001",Auriculares
Google Phone,1,600,2022-02-24,"225 8th St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-24,"225 8th St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-16,"534 5th St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-20,"508 Jefferson St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-20,"508 Jefferson St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-26,"517 4th St, Austin, TX 73301",Pilas
Lightning Charging Cable,1,14.95,2022-02-24,"146 Jackson St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-15,"953 12th St, New York City, NY 10001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-15,"826 Washington St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-19,"652 Jackson St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-20,"862 8th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-25,"243 West St, Boston, MA 02215",Cargadores
Flatscreen TV,1,300,2022-02-17,"435 Chestnut St, New York City, NY 10001",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-17,"437 Highland St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-27,"939 Lincoln St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-21,"768 Spruce St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-19,"263 4th St, Portland, ME 04101",Cargadores
Google Phone,1,600,2022-02-26,"483 11th St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-19,"116 7th St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-17,"781 11th St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-17,"862 7th St, Los Angeles, CA 90001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-22,"50 Pine St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-22,"648 Jackson St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-15,"652 11th St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-14,"975 13th St, Boston, MA 02215",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"313 4th St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-28,"99 Sunset St, Dallas, TX 75001",Monitores
Lightning Charging Cable,1,14.95,2022-02-13,"762 Lakeview St, Seattle, WA 98101",Cargadores
Lightning Charging Cable,1,14.95,2022-02-27,"265 Pine St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-14,"425 Highland St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-25,"405 11th St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-21,"549 10th St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-17,"937 Center St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-26,"42 Forest St, Los Angeles, CA 90001",Pilas
Macbook Pro Laptop,1,1700,2022-02-27,"964 Elm St, Seattle, WA 98101",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-20,"646 Washington St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-13,"535 Adams St, San Francisco, CA 94016",Monitores
Flatscreen TV,1,300,2022-02-13,"938 8th St, Portland, ME 04101",Televisores
USB-C Charging Cable,1,11.95,2022-02-23,"428 Maple St, Atlanta, GA 30301",Cargadores
Vareebadd Phone,1,400,2022-02-19,"542 Hill St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-19,"542 Hill St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-19,"542 Hill St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-19,"130 Jefferson St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-25,"375 Spruce St, Austin, TX 73301",Auriculares
20in Monitor,1,109.99,2022-02-23,"268 River St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),4,2.99,2022-02-23,"689 7th St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-25,"154 Adams St, Seattle, WA 98101",Auriculares
27in FHD Monitor,1,149.99,2022-02-28,"268 Lincoln St, New York City, NY 10001",Monitores
Lightning Charging Cable,1,14.95,2022-02-17,"117 Johnson St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-14,"227 2nd St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-24,"416 11th St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-14,"514 Cherry St, Austin, TX 73301",Portátiles
Google Phone,1,600,2022-02-13,"605 1st St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-13,"605 1st St, New York City, NY 10001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-18,"230 Adams St, San Francisco, CA 94016",Portátiles
27in FHD Monitor,1,149.99,2022-02-15,"542 2nd St, San Francisco, CA 94016",Monitores
Google Phone,1,600,2022-02-24,"258 Dogwood St, Dallas, TX 75001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-24,"258 Dogwood St, Dallas, TX 75001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-21,"160 10th St, San Francisco, CA 94016",Portátiles
Wired Headphones,1,11.99,2022-02-28,"943 Johnson St, Portland, OR 97035",Auriculares
USB-C Charging Cable,1,11.95,2022-02-26,"677 Walnut St, New York City, NY 10001",Cargadores
Wired Headphones,2,11.99,2022-02-14,"787 Jackson St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-18,"53 River St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"334 West St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-18,"237 Jackson St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-26,"325 Park St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-26,"148 Jackson St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-26,"148 Jackson St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-26,"148 Jackson St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-14,"938 14th St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-21,"16 13th St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-18,"15 Cherry St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-20,"856 Hickory St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-22,"966 Hickory St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-14,"452 14th St, Portland, OR 97035",Cargadores
Flatscreen TV,1,300,2022-02-13,"326 North St, Los Angeles, CA 90001",Televisores
iPhone,1,700,2022-02-27,"758 Meadow St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-15,"49 Center St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),4,3.84,2022-02-21,"493 Church St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-26,"243 Jackson St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-22,"235 Lakeview St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-24,"171 1st St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-28,"382 West St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-25,"544 Pine St, Los Angeles, CA 90001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-24,"824 Pine St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-20,"94 West St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-15,"576 Cherry St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-22,"641 Adams St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-22,"298 Hill St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-24,"201 Main St, Atlanta, GA 30301",Cargadores
Flatscreen TV,1,300,2022-02-27,"296 Johnson St, New York City, NY 10001",Televisores
Wired Headphones,1,11.99,2022-02-21,"577 2nd St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-22,"177 10th St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-17,"516 North St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-19,"161 Highland St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-21,"401 South St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-17,"696 2nd St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-18,"501 Elm St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-26,"54 Sunset St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-14,"847 Cedar St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-17,"909 Cedar St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-24,"105 7th St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-23,"238 Chestnut St, San Francisco, CA 94016",Pilas
LG Dryer,1,600.0,2022-02-24,"274 Lake St, Boston, MA 02215",Electrodomésticos
Bose SoundSport Headphones,1,99.99,2022-02-27,"526 Washington St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-22,"681 7th St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-16,"724 Chestnut St, Austin, TX 73301",Monitores
Lightning Charging Cable,1,14.95,2022-02-28,"106 Willow St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-21,"591 Meadow St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-13,"357 Lake St, Boston, MA 02215",Cargadores
Wired Headphones,1,11.99,2022-02-17,"492 Church St, Atlanta, GA 30301",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-17,"492 Church St, Atlanta, GA 30301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-13,"389 Lakeview St, Portland, OR 97035",Pilas
20in Monitor,1,109.99,2022-02-14,"892 Cedar St, Portland, OR 97035",Monitores
AAA Batteries (4-pack),4,2.99,2022-02-14,"49 Hickory St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-20,"752 14th St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-26,"584 Adams St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-24,"350 Washington St, San Francisco, CA 94016",Pilas
iPhone,1,700,2022-02-27,"723 Cedar St, Dallas, TX 75001",Teléfonos
Wired Headphones,1,11.99,2022-02-27,"723 Cedar St, Dallas, TX 75001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-24,"404 Willow St, Boston, MA 02215",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-15,"456 8th St, San Francisco, CA 94016",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-19,"102 Center St, Atlanta, GA 30301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-19,"530 6th St, Portland, OR 97035",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-18,"915 Highland St, Dallas, TX 75001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-26,"625 Willow St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-21,"286 13th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-20,"488 Jefferson St, Portland, OR 97035",Cargadores
USB-C Charging Cable,1,11.95,2022-02-27,"819 12th St, Portland, OR 97035",Cargadores
Lightning Charging Cable,1,14.95,2022-02-17,"689 6th St, Portland, OR 97035",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"911 Hickory St, Seattle, WA 98101",Monitores
Apple Airpods Headphones,1,150,2022-02-24,"287 Wilson St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-19,"752 Lakeview St, Austin, TX 73301",Pilas
Macbook Pro Laptop,1,1700,2022-02-22,"730 Cedar St, Los Angeles, CA 90001",Portátiles
Wired Headphones,1,11.99,2022-02-22,"730 Cedar St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-17,"364 Sunset St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-28,"87 1st St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-16,"185 Elm St, Los Angeles, CA 90001",Pilas
20in Monitor,1,109.99,2022-02-19,"341 Chestnut St, Atlanta, GA 30301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-22,"579 2nd St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-26,"197 Pine St, Dallas, TX 75001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-13,"978 Lakeview St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,2,11.95,2022-02-28,"13 North St, Atlanta, GA 30301",Cargadores
Vareebadd Phone,1,400,2022-02-26,"139 9th St, Dallas, TX 75001",Teléfonos
Wired Headphones,1,11.99,2022-02-26,"139 9th St, Dallas, TX 75001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-21,"604 9th St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-27,"718 Ridge St, Austin, TX 73301",Pilas
ThinkPad Laptop,1,999.99,2022-02-27,"265 Hickory St, Los Angeles, CA 90001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-27,"541 1st St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-19,"44 Lakeview St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-28,"407 North St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-14,"140 Walnut St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"841 Dogwood St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-17,"126 14th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-19,"522 Ridge St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-18,"401 Pine St, Seattle, WA 98101",Televisores
USB-C Charging Cable,1,11.95,2022-02-20,"546 14th St, Atlanta, GA 30301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-14,"437 Cherry St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-16,"740 10th St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-13,"183 Highland St, Portland, OR 97035",Monitores
Apple Airpods Headphones,1,150,2022-02-25,"778 Walnut St, Portland, OR 97035",Auriculares
Wired Headphones,1,11.99,2022-02-16,"287 Church St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-26,"588 West St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-21,"330 Washington St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-16,"6 West St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-24,"60 Jefferson St, Portland, ME 04101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-24,"60 Jefferson St, Portland, ME 04101",Cargadores
27in FHD Monitor,1,149.99,2022-02-15,"791 Lake St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-24,"291 Lake St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-24,"701 Jackson St, New York City, NY 10001",Auriculares
iPhone,1,700,2022-02-23,"263 Adams St, New York City, NY 10001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-23,"263 Adams St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-27,"893 Elm St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-17,"996 Meadow St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-28,"50 Elm St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-28,"96 Sunset St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-28,"136 9th St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-20,"584 Johnson St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-21,"729 Jefferson St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-17,"297 Jefferson St, Portland, OR 97035",Televisores
Lightning Charging Cable,1,14.95,2022-02-22,"60 Willow St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-28,"114 South St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-13,"373 Pine St, San Francisco, CA 94016",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-25,"130 Lakeview St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-21,"669 Spruce St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-15,"976 Center St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-28,"298 Meadow St, Boston, MA 02215",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-16,"13 13th St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-23,"990 14th St, San Francisco, CA 94016",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-24,"92 Elm St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-24,"285 12th St, New York City, NY 10001",Monitores
Vareebadd Phone,1,400,2022-02-20,"232 Washington St, Atlanta, GA 30301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-21,"393 Cherry St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-25,"988 Adams St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-14,"477 Main St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-23,"214 11th St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),3,2.99,2022-02-16,"266 2nd St, Seattle, WA 98101",Pilas
27in FHD Monitor,1,149.99,2022-02-25,"584 Spruce St, Portland, OR 97035",Monitores
ThinkPad Laptop,1,999.99,2022-02-20,"815 6th St, New York City, NY 10001",Portátiles
Apple Airpods Headphones,1,150,2022-02-22,"818 13th St, Los Angeles, CA 90001",Auriculares
Google Phone,1,600,2022-02-20,"937 North St, Boston, MA 02215",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-19,"531 Dogwood St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-15,"667 Walnut St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-18,"958 Willow St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-24,"907 Cherry St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-18,"561 River St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-13,"533 2nd St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-22,"724 Walnut St, Seattle, WA 98101",Cargadores
20in Monitor,1,109.99,2022-02-26,"273 10th St, Austin, TX 73301",Monitores
Apple Airpods Headphones,1,150,2022-02-18,"55 14th St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"809 Meadow St, San Francisco, CA 94016",Auriculares
LG Dryer,1,600.0,2022-02-20,"863 Main St, Austin, TX 73301",Electrodomésticos
27in FHD Monitor,1,149.99,2022-02-27,"344 Highland St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-13,"773 Hill St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-15,"483 Center St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-23,"376 Main St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-24,"942 Highland St, New York City, NY 10001",Pilas
27in FHD Monitor,1,149.99,2022-02-16,"548 Chestnut St, New York City, NY 10001",Monitores
Google Phone,1,600,2022-02-22,"635 Lakeview St, Boston, MA 02215",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-19,"809 13th St, San Francisco, CA 94016",Cargadores
