Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AAA Batteries (4-pack),2,2.99,2022-02-01,"82 Walnut St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-08,"360 12th St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-05,"110 Sunset St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-03,"245 2nd St, Dallas, TX 75001",Pilas
20in Monitor,1,109.99,2022-02-07,"681 1st St, Boston, MA 02215",Monitores
Apple Airpods Headphones,1,150,2022-02-08,"332 Pine St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-09,"607 Lakeview St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-09,"940 Jefferson St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-11,"596 Dogwood St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-01,"493 Center St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-05,"78 West St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-06,"338 11th St, Atlanta, GA 30301",Teléfonos
Apple Airpods Headphones,1,150,2022-02-09,"80 5th St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-01,"824 Cherry St, New York City, NY 10001",Auriculares
iPhone,1,700,2022-02-09,"210 12th St, Seattle, WA 98101",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-04,"269 13th St, Portland, OR 97035",Pilas
AA Batteries (4-pack),4,3.84,2022-02-04,"504 Pine St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-04,"828 Lakeview St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-10,"189 Center St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-01,"256 6th St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-03,"984 North St, Los Angeles, CA 90001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-03,"984 North St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,2,14.95,2022-02-05,"219 Main St, Atlanta, GA 30301",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-07,"900 Lakeview St, Boston, MA 02215",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"277 Lincoln St, Los Angeles, CA 90001",Cargadores
27in FHD Monitor,1,149.99,2022-02-05,"567 7th St, Seattle, WA 98101",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-13,"459 West St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-04,"40 Jackson St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),6,2.99,2022-02-04,"275 Highland St, Los Angeles, CA 90001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"867 Jefferson St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-11,"362 6th St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,1,11.95,2022-02-04,"802 River St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-01,"675 10th St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-02,"304 Hill St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-06,"608 Dogwood St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-04,"927 8th St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-07,"147 Adams St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-02,"994 South St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-06,"171 South St, Atlanta, GA 30301",Pilas
Google Phone,1,600,2022-02-03,"374 Pine St, Boston, MA 02215",Teléfonos
27in FHD Monitor,1,149.99,2022-02-01,"273 Main St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-08,"239 Madison St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-11,"54 Center St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-02,"262 14th St, Portland, OR 97035",Cargadores
Lightning Charging Cable,1,14.95,2022-02-05,"584 Meadow St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"188 Madison St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-04,"996 Center St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-02,"47 8th St, Boston, MA 02215",Cargadores
20in Monitor,1,109.99,2022-02-07,"342 Willow St, Boston, MA 02215",Monitores
iPhone,1,700,2022-02-07,"20 Ridge St, San Francisco, CA 94016",Teléfonos
27in FHD Monitor,1,149.99,2022-02-12,"92 Highland St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-11,"549 Highland St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-04,"369 Adams St, Seattle, WA 98101",Cargadores
27in FHD Monitor,1,149.99,2022-02-03,"30 2nd St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-10,"395 Sunset St, Seattle, WA 98101",Auriculares
Wired Headphones,1,11.99,2022-02-02,"509 West St, San Francisco, CA 94016",Auriculares
LG Washing Machine,1,600.0,2022-02-10,"717 6th St, San Francisco, CA 94016",Electrodomésticos
AA Batteries (4-pack),1,3.84,2022-02-07,"571 10th St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-10,"814 Hill St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,2,14.95,2022-02-06,"379 Park St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-07,"109 Spruce St, Atlanta, GA 30301",Auriculares
20in Monitor,1,109.99,2022-02-07,"109 Spruce St, Atlanta, GA 30301",Monitores
iPhone,1,700,2022-02-09,"774 Lincoln St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-05,"15 Willow St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-09,"212 Jefferson St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-12,"714 12th St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-02,"729 8th St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-09,"922 Hill St, New York City, NY 10001",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-07,"92 Pine St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-02,"14 6th St, Los Angeles, CA 90001",Auriculares
20in Monitor,1,109.99,2022-02-04,"810 Ridge St, San Francisco, CA 94016",Monitores
Macbook Pro Laptop,1,1700,2022-02-10,"828 Forest St, San Francisco, CA 94016",Portátiles
Lightning Charging Cable,1,14.95,2022-02-11,"147 West St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-11,"562 13th St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-01,"430 Cedar St, Atlanta, GA 30301",Monitores
Apple Airpods Headphones,1,150,2022-02-08,"812 Lakeview St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-12,"448 Lincoln St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-07,"121 Center St, Dallas, TX 75001",Cargadores
Google Phone,1,600,2022-02-02,"317 Highland St, Atlanta, GA 30301",Teléfonos
Bose SoundSport Headphones,2,99.99,2022-02-02,"184 Lake St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-01,"649 Lake St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-04,"882 Lakeview St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-02,"243 Madison St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-03,"896 2nd St, Dallas, TX 75001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-01,"932 Center St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-05,"847 Hill St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-11,"268 12th St, Austin, TX 73301",Auriculares
iPhone,1,700,2022-02-12,"73 Meadow St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-07,"504 Walnut St, New York City, NY 10001",Cargadores
20in Monitor,1,109.99,2022-02-06,"710 River St, Seattle, WA 98101",Monitores
Wired Headphones,1,11.99,2022-02-10,"679 12th St, Portland, OR 97035",Auriculares
27in FHD Monitor,1,149.99,2022-02-12,"112 Ridge St, Dallas, TX 75001",Monitores
Lightning Charging Cable,1,14.95,2022-02-06,"124 Forest St, Portland, OR 97035",Cargadores
Lightning Charging Cable,2,14.95,2022-02-04,"139 12th St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-12,"208 Ridge St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"678 2nd St, Portland, OR 97035",Cargadores
20in Monitor,1,109.99,2022-02-08,"459 Jefferson St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-07,"446 Madison St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-11,"505 North St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-10,"604 South St, New York City, NY 10001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-11,"288 Adams St, New York City, NY 10001",Portátiles
ThinkPad Laptop,1,999.99,2022-02-02,"467 2nd St, Boston, MA 02215",Portátiles
Lightning Charging Cable,1,14.95,2022-02-08,"915 Lakeview St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-04,"602 10th St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-09,"976 Lake St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"992 10th St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-02,"977 5th St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-06,"778 4th St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-04,"678 North St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-09,"985 Church St, Boston, MA 02215",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-12,"854 South St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-12,"734 Highland St, Austin, TX 73301",Cargadores
Vareebadd Phone,1,400,2022-02-06,"661 Maple St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-02,"161 13th St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,4,11.95,2022-02-06,"202 Cherry St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-10,"478 Willow St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-10,"323 13th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-02,"900 Hill St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-02,"805 12th St, Boston, MA 02215",Portátiles
Wired Headphones,1,11.99,2022-02-02,"54 2nd St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-12,"768 Church St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-06,"39 13th St, San Francisco, CA 94016",Teléfonos
iPhone,1,700,2022-02-07,"832 Walnut St, Atlanta, GA 30301",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-09,"725 Spruce St, Portland, ME 04101",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-11,"461 1st St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-07,"701 North St, Boston, MA 02215",Teléfonos
Wired Headphones,1,11.99,2022-02-12,"130 1st St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-05,"470 Walnut St, Dallas, TX 75001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-09,"914 9th St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-08,"491 6th St, Seattle, WA 98101",Pilas
Lightning Charging Cable,1,14.95,2022-02-02,"220 8th St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-04,"990 West St, Portland, OR 97035",Pilas
Wired Headphones,1,11.99,2022-02-01,"821 Lake St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-08,"581 River St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-10,"707 North St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-09,"765 Lake St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-12,"79 Maple St, Dallas, TX 75001",Monitores
Lightning Charging Cable,1,14.95,2022-02-01,"216 Adams St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-12,"312 8th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-03,"769 6th St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-09,"382 Wilson St, San Francisco, CA 94016",Monitores
Google Phone,1,600,2022-02-01,"31 Jefferson St, Atlanta, GA 30301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-01,"31 Jefferson St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-01,"31 Jefferson St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-10,"503 Forest St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-01,"92 Lake St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-01,"92 Lake St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-08,"584 13th St, New York City, NY 10001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-09,"863 Cedar St, Austin, TX 73301",Monitores
Apple Airpods Headphones,1,150,2022-02-02,"649 Walnut St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-07,"974 1st St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-03,"481 8th St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-02,"775 Elm St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-09,"292 Lake St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-03,"503 Cedar St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-07,"686 Washington St, Seattle, WA 98101",Cargadores
27in FHD Monitor,1,149.99,2022-02-09,"713 Willow St, Atlanta, GA 30301",Monitores
Google Phone,1,600,2022-02-10,"279 North St, San Francisco, CA 94016",Teléfonos
Apple Airpods Headphones,1,150,2022-02-07,"894 7th St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-07,"955 South St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-05,"56 1st St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-11,"912 South St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-01,"170 1st St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-05,"189 7th St, Los Angeles, CA 90001",Televisores
iPhone,1,700,2022-02-02,"671 Cherry St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-12,"132 West St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-10,"205 7th St, New York City, NY 10001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-03,"541 8th St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-11,"232 Johnson St, New York City, NY 10001",Pilas
20in Monitor,1,109.99,2022-02-09,"614 South St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-09,"233 West St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-11,"771 Center St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-03,"175 Church St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-01,"83 Lincoln St, New York City, NY 10001",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-03,"463 River St, Atlanta, GA 30301",Auriculares
Macbook Pro Laptop,1,1700,2022-02-10,"483 West St, San Francisco, CA 94016",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-05,"844 Johnson St, Seattle, WA 98101",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-09,"707 North St, Austin, TX 73301",Pilas
Lightning Charging Cable,1,14.95,2022-02-01,"31 9th St, Portland, OR 97035",Cargadores
Wired Headphones,1,11.99,2022-02-10,"916 13th St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-03,"588 Lakeview St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-06,"254 Hill St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-04,"853 Main St, Dallas, TX 75001",Teléfonos
34in Ultrawide Monitor,1,379.99,2022-02-09,"774 2nd St, San Francisco, CA 94016",Monitores
Vareebadd Phone,1,400,2022-02-10,"895 Meadow St, Los Angeles, CA 90001",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-10,"350 Chestnut St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-11,"263 Elm St, Los Angeles, CA 90001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-08,"644 5th St, Dallas, TX 75001",Monitores
Wired Headphones,1,11.99,2022-02-03,"393 Lakeview St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-05,"113 Spruce St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-03,"362 Pine St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-06,"227 Chestnut St, Dallas, TX 75001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-12,"698 Park St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-04,"345 Maple St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-01,"92 Adams St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-03,"406 Sunset St, Boston, MA 02215",Pilas
iPhone,1,700,2022-02-03,"224 Elm St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-10,"60 Pine St, Boston, MA 02215",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-01,"127 West St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-04,"688 Walnut St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-05,"783 8th St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),5,3.84,2022-02-09,"893 Main St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-01,"169 12th St, Seattle, WA 98101",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-07,"469 Park St, Dallas, TX 75001",Monitores
20in Monitor,1,109.99,2022-02-06,"407 Jackson St, Dallas, TX 75001",Monitores
Macbook Pro Laptop,1,1700,2022-02-09,"144 6th St, Atlanta, GA 30301",Portátiles
Macbook Pro Laptop,1,1700,2022-02-11,"738 Pine St, Boston, MA 02215",Portátiles
Apple Airpods Headphones,1,150,2022-02-01,"654 Hill St, Portland, OR 97035",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-07,"371 4th St, Seattle, WA 98101",Monitores
AAA Batteries (4-pack),3,2.99,2022-02-11,"228 5th St, Portland, ME 04101",Pilas
Apple Airpods Headphones,1,150,2022-02-02,"153 Highland St, Portland, OR 97035",Auriculares
Apple Airpods Headphones,1,150,2022-02-02,"528 Dogwood St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-01,"224 11th St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-05,"460 Highland St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-11,"103 8th St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-06,"366 Highland St, Atlanta, GA 30301",Televisores
Lightning Charging Cable,1,14.95,2022-02-01,"403 Adams St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-06,"379 8th St, Austin, TX 73301",Pilas
Flatscreen TV,1,300,2022-02-10,"679 Maple St, Boston, MA 02215",Televisores
Apple Airpods Headphones,1,150,2022-02-12,"667 Washington St, Seattle, WA 98101",Auriculares
Google Phone,1,600,2022-02-03,"592 Adams St, Boston, MA 02215",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-09,"363 4th St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-10,"675 Sunset St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-11,"225 4th St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-09,"933 14th St, New York City, NY 10001",Pilas
USB-C Charging Cable,2,11.95,2022-02-01,"7 1st St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-01,"855 Chestnut St, Austin, TX 73301",Pilas
USB-C Charging Cable,1,11.95,2022-02-01,"307 Wilson St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-04,"595 Ridge St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-10,"830 Hickory St, Portland, OR 97035",Auriculares
Lightning Charging Cable,1,14.95,2022-02-07,"508 6th St, Seattle, WA 98101",Cargadores
20in Monitor,1,109.99,2022-02-04,"45 Ridge St, Dallas, TX 75001",Monitores
Wired Headphones,1,11.99,2022-02-01,"164 14th St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-01,"164 14th St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-02,"555 Lake St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-09,"727 Johnson St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-06,"573 Jefferson St, New York City, NY 10001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-10,"411 Chestnut St, New York City, NY 10001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-09,"244 Meadow St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-10,"386 Wilson St, Boston, MA 02215",Monitores
Apple Airpods Headphones,1,150,2022-02-11,"539 14th St, New York City, NY 10001",Auriculares
Lightning Charging Cable,2,14.95,2022-02-04,"451 Madison St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-06,"13 Main St, Los Angeles, CA 90001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-06,"245 Highland St, San Francisco, CA 94016",Portátiles
Lightning Charging Cable,1,14.95,2022-02-12,"722 Willow St, Boston, MA 02215",Cargadores
LG Washing Machine,1,600.0,2022-02-09,"697 Chestnut St, Seattle, WA 98101",Electrodomésticos
AAA Batteries (4-pack),2,2.99,2022-02-10,"697 North St, Boston, MA 02215",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-02,"170 Park St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-10,"807 Cherry St, Boston, MA 02215",Pilas
iPhone,1,700,2022-02-02,"601 10th St, Atlanta, GA 30301",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-04,"717 Washington St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-08,"347 Maple St, Seattle, WA 98101",Teléfonos
Apple Airpods Headphones,1,150,2022-02-10,"911 2nd St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-05,"7 5th St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-11,"685 Elm St, New York City, NY 10001",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-07,"742 Highland St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-08,"848 Forest St, San Francisco, CA 94016",Pilas
Vareebadd Phone,1,400,2022-02-02,"148 8th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-02,"148 8th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-02,"148 8th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-02,"324 Willow St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-08,"844 Park St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-10,"45 Hill St, Portland, OR 97035",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-07,"980 11th St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-07,"980 11th St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-10,"168 2nd St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-10,"336 11th St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-03,"980 Lake St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"870 Cherry St, Atlanta, GA 30301",Cargadores
20in Monitor,1,109.99,2022-02-06,"300 North St, San Francisco, CA 94016",Monitores
Wired Headphones,2,11.99,2022-02-11,"989 Johnson St, New York City, NY 10001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-08,"177 Hill St, Los Angeles, CA 90001",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-04,"998 4th St, Portland, ME 04101",Monitores
Lightning Charging Cable,1,14.95,2022-02-08,"687 7th St, Atlanta, GA 30301",Cargadores
Google Phone,1,600,2022-02-08,"687 7th St, Atlanta, GA 30301",Teléfonos
