Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
Wired Headphones,1,11.99,2022-02-10,"549 Sunset St, Seattle, WA 98101",Auriculares
iPhone,1,700,2022-02-05,"279 4th St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-05,"279 4th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-03,"374 North St, Austin, TX 73301",Cargadores
Flatscreen TV,1,300,2022-02-06,"496 14th St, Los Angeles, CA 90001",Televisores
34in Ultrawide Monitor,1,379.99,2022-02-01,"39 Lakeview St, Boston, MA 02215",Monitores
AA Batteries (4-pack),1,3.84,2022-02-07,"588 9th St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-12,"546 Main St, Atlanta, GA 30301",Monitores
USB-C Charging Cable,1,11.95,2022-02-10,"634 4th St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-05,"785 Sunset St, Dallas, TX 75001",Pilas
27in FHD Monitor,1,149.99,2022-02-11,"917 Center St, San Francisco, CA 94016",Monitores
Macbook Pro Laptop,1,1700,2022-02-07,"596 Willow St, San Francisco, CA 94016",Portátiles
Wired Headphones,1,11.99,2022-02-10,"111 Ridge St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-04,"916 Church St, Los Angeles, CA 90001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-07,"115 1st St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-08,"531 Adams St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-06,"18 Forest St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-09,"269 Cedar St, New York City, NY 10001",Cargadores
20in Monitor,1,109.99,2022-02-03,"664 2nd St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-01,"780 North St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,2,11.95,2022-02-09,"421 Dogwood St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-10,"747 Ridge St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-06,"925 Lake St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-09,"501 Washington St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-01,"728 North St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-01,"664 Dogwood St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-02,"933 Lincoln St, Portland, OR 97035",Pilas
Apple Airpods Headphones,1,150,2022-02-12,"401 Ridge St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-10,"152 Center St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-08,"185 Lake St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-01,"243 Madison St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-06,"791 Jefferson St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-07,"857 2nd St, Boston, MA 02215",Portátiles
Wired Headphones,1,11.99,2022-02-07,"563 Center St, Portland, OR 97035",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-12,"710 2nd St, Austin, TX 73301",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-01,"379 9th St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-07,"874 Adams St, Seattle, WA 98101",Monitores
Wired Headphones,1,11.99,2022-02-07,"919 Hill St, Atlanta, GA 30301",Auriculares
20in Monitor,1,109.99,2022-02-07,"896 Johnson St, Seattle, WA 98101",Monitores
20in Monitor,1,109.99,2022-02-06,"39 2nd St, Boston, MA 02215",Monitores
Wired Headphones,1,11.99,2022-02-03,"983 Jackson St, New York City, NY 10001",Auriculares
Vareebadd Phone,1,400,2022-02-10,"210 Cedar St, Seattle, WA 98101",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-11,"964 11th St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-10,"184 Highland St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-03,"84 Hickory St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-02,"460 Hickory St, Boston, MA 02215",Teléfonos
Apple Airpods Headphones,1,150,2022-02-03,"422 Walnut St, Portland, OR 97035",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-04,"889 13th St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-01,"43 Lakeview St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-10,"798 Madison St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-03,"808 6th St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-08,"213 Willow St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-03,"628 14th St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,1,11.95,2022-02-03,"299 Pine St, Los Angeles, CA 90001",Cargadores
Wired Headphones,2,11.99,2022-02-06,"635 Chestnut St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-03,"724 Cherry St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-11,"294 2nd St, New York City, NY 10001",Monitores
Flatscreen TV,1,300,2022-02-02,"494 4th St, New York City, NY 10001",Televisores
USB-C Charging Cable,1,11.95,2022-02-03,"197 10th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-12,"638 Lincoln St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-07,"286 Washington St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-02,"298 Hill St, Boston, MA 02215",Monitores
AA Batteries (4-pack),2,3.84,2022-02-05,"491 Church St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-10,"207 Forest St, Austin, TX 73301",Cargadores
27in FHD Monitor,1,149.99,2022-02-09,"853 5th St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-06,"919 6th St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-12,"430 Main St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-07,"593 Meadow St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-05,"720 Cedar St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"553 Hill St, Seattle, WA 98101",Cargadores
Google Phone,1,600,2022-02-10,"492 Jefferson St, Los Angeles, CA 90001",Teléfonos
34in Ultrawide Monitor,1,379.99,2022-02-10,"374 Willow St, San Francisco, CA 94016",Monitores
20in Monitor,1,109.99,2022-02-05,"467 7th St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-01,"738 Main St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-11,"419 Hickory St, Los Angeles, CA 90001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-04,"614 Walnut St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-02,"472 Pine St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-03,"277 Washington St, San Francisco, CA 94016",Teléfonos
iPhone,1,700,2022-02-11,"748 Meadow St, Portland, OR 97035",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-11,"209 2nd St, New York City, NY 10001",Cargadores
27in FHD Monitor,1,149.99,2022-02-07,"794 Maple St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"325 Highland St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-09,"284 Spruce St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-06,"325 12th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-05,"811 Meadow St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-01,"466 Elm St, Atlanta, GA 30301",Monitores
USB-C Charging Cable,2,11.95,2022-02-05,"185 2nd St, Dallas, TX 75001",Cargadores
Flatscreen TV,1,300,2022-02-02,"730 Hickory St, San Francisco, CA 94016",Televisores
AA Batteries (4-pack),1,3.84,2022-02-10,"817 Cedar St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-03,"462 Spruce St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"347 9th St, New York City, NY 10001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-02,"996 Cedar St, Seattle, WA 98101",Portátiles
27in FHD Monitor,1,149.99,2022-02-04,"105 4th St, Atlanta, GA 30301",Monitores
USB-C Charging Cable,1,11.95,2022-02-11,"58 Jefferson St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-06,"339 Adams St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-05,"168 North St, San Francisco, CA 94016",Auriculares
Vareebadd Phone,1,400,2022-02-04,"842 Forest St, Los Angeles, CA 90001",Teléfonos
Flatscreen TV,1,300,2022-02-07,"917 13th St, Los Angeles, CA 90001",Televisores
Apple Airpods Headphones,1,150,2022-02-04,"207 North St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-03,"946 Dogwood St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-09,"810 Main St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"266 Elm St, San Francisco, CA 94016",Cargadores
iPhone,1,700,2022-02-08,"469 10th St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-08,"469 10th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-03,"23 River St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-01,"63 9th St, Atlanta, GA 30301",Pilas
Macbook Pro Laptop,1,1700,2022-02-11,"635 River St, Atlanta, GA 30301",Portátiles
AA Batteries (4-pack),2,3.84,2022-02-10,"979 River St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-02,"28 Wilson St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-03,"338 Lake St, Seattle, WA 98101",Cargadores
Macbook Pro Laptop,1,1700,2022-02-04,"575 Chestnut St, Austin, TX 73301",Portátiles
AA Batteries (4-pack),2,3.84,2022-02-02,"116 Hill St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-02,"668 Sunset St, New York City, NY 10001",Cargadores
Flatscreen TV,1,300,2022-02-07,"908 14th St, Portland, OR 97035",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-07,"286 13th St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-11,"845 North St, Portland, ME 04101",Cargadores
Google Phone,1,600,2022-02-11,"845 North St, Portland, ME 04101",Teléfonos
Wired Headphones,1,11.99,2022-02-11,"440 Lincoln St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-08,"728 Maple St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-01,"346 West St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-07,"894 Chestnut St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-05,"611 Hickory St, San Francisco, CA 94016",Teléfonos
20in Monitor,1,109.99,2022-02-12,"220 Chestnut St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-12,"24 Spruce St, Boston, MA 02215",Auriculares
Google Phone,1,600,2022-02-12,"866 Pine St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),2,2.99,2022-02-02,"205 10th St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-08,"599 West St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-06,"356 Lincoln St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-12,"57 River St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-10,"173 Pine St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-02,"407 Dogwood St, Boston, MA 02215",Auriculares
20in Monitor,1,109.99,2022-02-08,"58 Lincoln St, New York City, NY 10001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-06,"440 5th St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-03,"220 Willow St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-03,"43 8th St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-09,"625 13th St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-09,"625 13th St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-02,"785 Adams St, Austin, TX 73301",Pilas
27in FHD Monitor,1,149.99,2022-02-01,"352 7th St, New York City, NY 10001",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-07,"806 Main St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-07,"580 7th St, Atlanta, GA 30301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-03,"810 Willow St, Portland, OR 97035",Auriculares
USB-C Charging Cable,1,11.95,2022-02-10,"347 Hickory St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,2,14.95,2022-02-09,"666 Spruce St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-04,"882 Wilson St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-08,"162 Pine St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-07,"800 Park St, Los Angeles, CA 90001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-08,"917 West St, Los Angeles, CA 90001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-06,"640 Spruce St, Dallas, TX 75001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-04,"791 Chestnut St, San Francisco, CA 94016",Portátiles
AAA Batteries (4-pack),2,2.99,2022-02-06,"765 Jackson St, New York City, NY 10001",Pilas
Wired Headphones,2,11.99,2022-02-03,"810 Hill St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-04,"90 Jackson St, Portland, OR 97035",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"118 Park St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"998 6th St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-05,"539 Dogwood St, Dallas, TX 75001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-11,"107 1st St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-09,"606 6th St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-08,"780 11th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-01,"551 Pine St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-03,"293 Willow St, Boston, MA 02215",Monitores
Wired Headphones,1,11.99,2022-02-11,"921 8th St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-03,"998 Walnut St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-05,"829 Wilson St, Portland, OR 97035",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-02,"291 Pine St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-03,"991 Spruce St, San Francisco, CA 94016",Portátiles
USB-C Charging Cable,1,11.95,2022-02-12,"717 Dogwood St, Los Angeles, CA 90001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-12,"924 Hickory St, Seattle, WA 98101",Auriculares
20in Monitor,1,109.99,2022-02-08,"405 Spruce St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-11,"493 Walnut St, Portland, OR 97035",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-05,"53 Washington St, Portland, ME 04101",Pilas
ThinkPad Laptop,1,999.99,2022-02-03,"100 Wilson St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-06,"370 Jackson St, Portland, OR 97035",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-04,"209 Johnson St, Atlanta, GA 30301",Pilas
Apple Airpods Headphones,1,150,2022-02-11,"418 Lakeview St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-07,"196 Chestnut St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-05,"192 Elm St, San Francisco, CA 94016",Pilas
27in FHD Monitor,1,149.99,2022-02-09,"933 Ridge St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-09,"933 Ridge St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-05,"696 12th St, San Francisco, CA 94016",Cargadores
ThinkPad Laptop,1,999.99,2022-02-04,"403 Maple St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-06,"393 8th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-12,"65 Johnson St, Seattle, WA 98101",Auriculares
Google Phone,1,600,2022-02-07,"258 Willow St, Dallas, TX 75001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-11,"956 8th St, Dallas, TX 75001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-05,"453 Spruce St, Austin, TX 73301",Monitores
Lightning Charging Cable,1,14.95,2022-02-06,"449 14th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-07,"836 Pine St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-08,"320 Main St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-05,"682 7th St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-03,"434 Ridge St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-12,"314 Elm St, Boston, MA 02215",Portátiles
Wired Headphones,1,11.99,2022-02-12,"215 Hill St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-05,"206 Park St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-03,"987 1st St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-10,"104 Center St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-09,"646 Dogwood St, Portland, OR 97035",Auriculares
Google Phone,1,600,2022-02-10,"314 5th St, Dallas, TX 75001",Teléfonos
27in FHD Monitor,1,149.99,2022-02-07,"610 Meadow St, San Francisco, CA 94016",Monitores
20in Monitor,1,109.99,2022-02-01,"146 Ridge St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-09,"770 1st St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-13,"229 West St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-06,"541 Lincoln St, Dallas, TX 75001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-07,"373 Chestnut St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-08,"277 Wilson St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-09,"283 14th St, Dallas, TX 75001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-06,"950 5th St, Los Angeles, CA 90001",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-04,"592 River St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-05,"398 Dogwood St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-09,"744 6th St, Portland, OR 97035",Monitores
Lightning Charging Cable,1,14.95,2022-02-08,"205 Forest St, Austin, TX 73301",Cargadores
27in FHD Monitor,1,149.99,2022-02-03,"393 Center St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-09,"212 6th St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-06,"515 Lincoln St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-03,"26 Ridge St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-03,"26 Ridge St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-01,"638 Ridge St, San Francisco, CA 94016",Televisores
Lightning Charging Cable,1,14.95,2022-02-03,"698 6th St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-07,"511 2nd St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-05,"915 North St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,1,11.95,2022-02-03,"80 Dogwood St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-09,"754 Main St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-05,"288 Johnson St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-01,"393 Park St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-10,"635 Lincoln St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-03,"515 Park St, Dallas, TX 75001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-07,"869 Lincoln St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-03,"64 Cedar St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-05,"598 6th St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-04,"858 12th St, Los Angeles, CA 90001",Auriculares
Flatscreen TV,1,300,2022-02-04,"858 12th St, Los Angeles, CA 90001",Televisores
Apple Airpods Headphones,1,150,2022-02-08,"173 Hill St, Boston, MA 02215",Auriculares
Macbook Pro Laptop,1,1700,2022-02-07,"238 Hill St, Los Angeles, CA 90001",Portátiles
Google Phone,1,600,2022-02-06,"801 Washington St, Atlanta, GA 30301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-06,"801 Washington St, Atlanta, GA 30301",Cargadores
Apple Airpods Headphones,1,150,2022-02-09,"871 4th St, New York City, NY 10001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-09,"268 Main St, San Francisco, CA 94016",Portátiles
Lightning Charging Cable,1,14.95,2022-02-06,"374 Cherry St, Portland, ME 04101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-11,"807 7th St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"806 10th St, Boston, MA 02215",Pilas
AA Batteries (4-pack),1,3.84,2022-02-01,"15 Ridge St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-02,"967 South St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-01,"814 Pine St, New York City, NY 10001",Portátiles
34in Ultrawide Monitor,1,379.99,2022-02-02,"440 Lakeview St, Boston, MA 02215",Monitores
iPhone,1,700,2022-02-09,"551 North St, Seattle, WA 98101",Teléfonos
Vareebadd Phone,1,400,2022-02-01,"601 Wilson St, Portland, OR 97035",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-09,"504 Lincoln St, Seattle, WA 98101",Cargadores
20in Monitor,1,109.99,2022-02-04,"115 Cherry St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-01,"803 9th St, Seattle, WA 98101",Auriculares
Vareebadd Phone,1,400,2022-02-09,"63 Sunset St, Seattle, WA 98101",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-07,"88 Adams St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-09,"352 Meadow St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-04,"118 Cedar St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-05,"487 1st St, New York City, NY 10001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-05,"582 Church St, Los Angeles, CA 90001",Monitores
Google Phone,1,600,2022-02-05,"818 14th St, New York City, NY 10001",Teléfonos
27in FHD Monitor,1,149.99,2022-02-08,"484 11th St, Boston, MA 02215",Monitores
Wired Headphones,1,11.99,2022-02-07,"317 Washington St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-07,"837 Church St, San Francisco, CA 94016",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-01,"113 Sunset St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"419 Park St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-03,"642 Hill St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-03,"495 Adams St, New York City, NY 10001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-06,"844 12th St, New York City, NY 10001",Monitores
27in FHD Monitor,1,149.99,2022-02-12,"32 Chestnut St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-12,"657 Forest St, Austin, TX 73301",Cargadores
27in FHD Monitor,1,149.99,2022-02-03,"429 Cherry St, Seattle, WA 98101",Monitores
Lightning Charging Cable,1,14.95,2022-02-04,"216 Main St, Los Angeles, CA 90001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-10,"227 7th St, Los Angeles, CA 90001",Portátiles
AA Batteries (4-pack),2,3.84,2022-02-04,"550 Jackson St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-03,"491 Washington St, Seattle, WA 98101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-07,"46 12th St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-02,"401 Pine St, Los Angeles, CA 90001",Pilas
