Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
27in 4K Gaming Monitor,1,389.99,2022-02-07,"886 Wilson St, Seattle, WA 98101",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-06,"88 Willow St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-11,"496 Hill St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-09,"885 South St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-11,"63 Washington St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"773 Center St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-04,"801 Jefferson St, Atlanta, GA 30301",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-09,"635 Jefferson St, Portland, OR 97035",Cargadores
Apple Airpods Headphones,1,150,2022-02-09,"635 Jefferson St, Portland, OR 97035",Auriculares
Lightning Charging Cable,2,14.95,2022-02-07,"569 Willow St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-06,"815 Adams St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-06,"176 7th St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-11,"948 Main St, Atlanta, GA 30301",Auriculares
iPhone,1,700,2022-02-04,"216 Jackson St, Boston, MA 02215",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-12,"579 North St, New York City, NY 10001",Pilas
27in FHD Monitor,1,149.99,2022-02-07,"887 5th St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-06,"881 Elm St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-06,"383 1st St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-04,"24 Elm St, Portland, OR 97035",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-12,"634 9th St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-09,"917 Meadow St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-03,"143 Cherry St, Austin, TX 73301",Monitores
Macbook Pro Laptop,1,1700,2022-02-09,"341 Highland St, Portland, OR 97035",Portátiles
34in Ultrawide Monitor,1,379.99,2022-02-06,"672 Meadow St, New York City, NY 10001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-02,"70 11th St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-07,"753 Maple St, Los Angeles, CA 90001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-02,"874 Dogwood St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"356 1st St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-10,"877 Spruce St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-03,"558 Walnut St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-12,"94 6th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-01,"501 South St, Seattle, WA 98101",Cargadores
20in Monitor,1,109.99,2022-02-09,"589 Main St, Los Angeles, CA 90001",Monitores
Google Phone,1,600,2022-02-09,"37 2nd St, Seattle, WA 98101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-08,"527 Pine St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-01,"854 Cedar St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-01,"596 Center St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"316 Walnut St, New York City, NY 10001",Cargadores
iPhone,1,700,2022-02-05,"625 Adams St, San Francisco, CA 94016",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-11,"242 14th St, Atlanta, GA 30301",Auriculares
Macbook Pro Laptop,1,1700,2022-02-05,"455 12th St, San Francisco, CA 94016",Portátiles
Macbook Pro Laptop,1,1700,2022-02-10,"475 Adams St, Austin, TX 73301",Portátiles
Macbook Pro Laptop,1,1700,2022-02-04,"657 Highland St, Atlanta, GA 30301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-08,"550 1st St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-12,"927 West St, Los Angeles, CA 90001",Televisores
AA Batteries (4-pack),1,3.84,2022-02-10,"198 South St, Atlanta, GA 30301",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-12,"372 7th St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-09,"2 10th St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-10,"633 Hickory St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,2,14.95,2022-02-09,"903 5th St, Portland, OR 97035",Cargadores
USB-C Charging Cable,2,11.95,2022-02-12,"352 Maple St, Seattle, WA 98101",Cargadores
Google Phone,1,600,2022-02-05,"734 Maple St, San Francisco, CA 94016",Teléfonos
iPhone,1,700,2022-02-10,"911 8th St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-01,"70 8th St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-03,"277 West St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-06,"971 13th St, Seattle, WA 98101",Portátiles
Wired Headphones,1,11.99,2022-02-01,"559 Forest St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-02,"918 Highland St, New York City, NY 10001",Teléfonos
Google Phone,1,600,2022-02-02,"918 Highland St, New York City, NY 10001",Teléfonos
Macbook Pro Laptop,1,1700,2022-02-03,"354 Main St, Dallas, TX 75001",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-11,"738 North St, Dallas, TX 75001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-10,"18 Main St, Portland, OR 97035",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-04,"28 Jefferson St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-07,"61 Adams St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-11,"115 Dogwood St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-09,"92 Dogwood St, San Francisco, CA 94016",Teléfonos
Apple Airpods Headphones,1,150,2022-02-09,"915 Elm St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-01,"886 Highland St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-04,"808 10th St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-02,"323 Highland St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-01,"351 Hill St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-07,"115 Ridge St, Boston, MA 02215",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-06,"698 12th St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-04,"359 North St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-12,"866 Sunset St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-03,"486 Jackson St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-05,"411 10th St, Austin, TX 73301",Pilas
Flatscreen TV,1,300,2022-02-10,"773 Hickory St, Seattle, WA 98101",Televisores
USB-C Charging Cable,1,11.95,2022-02-01,"255 Elm St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-01,"641 Dogwood St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-08,"572 4th St, San Francisco, CA 94016",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-11,"713 Lakeview St, Los Angeles, CA 90001",Auriculares
iPhone,1,700,2022-02-09,"491 Forest St, San Francisco, CA 94016",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-08,"445 Cedar St, Portland, OR 97035",Monitores
Google Phone,1,600,2022-02-11,"128 Main St, Austin, TX 73301",Teléfonos
Wired Headphones,1,11.99,2022-02-11,"128 Main St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-03,"932 Lake St, New York City, NY 10001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-02,"871 Adams St, Atlanta, GA 30301",Portátiles
Google Phone,1,600,2022-02-08,"494 Hill St, Boston, MA 02215",Teléfonos
AAA Batteries (4-pack),2,2.99,2022-02-01,"672 Maple St, Dallas, TX 75001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"149 6th St, New York City, NY 10001",Monitores
27in FHD Monitor,1,149.99,2022-02-03,"936 7th St, Boston, MA 02215",Monitores
27in FHD Monitor,1,149.99,2022-02-07,"873 Jackson St, New York City, NY 10001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-07,"831 Jefferson St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-07,"819 Dogwood St, Dallas, TX 75001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-07,"819 Dogwood St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-03,"55 Church St, Los Angeles, CA 90001",Pilas
Macbook Pro Laptop,1,1700,2022-02-06,"864 Lakeview St, Atlanta, GA 30301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-08,"130 South St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-01,"396 6th St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-02,"944 Chestnut St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-05,"454 Willow St, Atlanta, GA 30301",Pilas
Wired Headphones,1,11.99,2022-02-07,"977 Madison St, Austin, TX 73301",Auriculares
iPhone,1,700,2022-02-12,"470 Jefferson St, Los Angeles, CA 90001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-12,"470 Jefferson St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-09,"873 Jackson St, Portland, OR 97035",Pilas
iPhone,1,700,2022-02-08,"906 Ridge St, Dallas, TX 75001",Teléfonos
Google Phone,1,600,2022-02-05,"33 Sunset St, San Francisco, CA 94016",Teléfonos
Flatscreen TV,1,300,2022-02-09,"758 12th St, Portland, OR 97035",Televisores
Flatscreen TV,1,300,2022-02-02,"427 Lake St, Boston, MA 02215",Televisores
Apple Airpods Headphones,1,150,2022-02-10,"742 13th St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-12,"471 Lincoln St, San Francisco, CA 94016",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-05,"831 7th St, Seattle, WA 98101",Pilas
Google Phone,1,600,2022-02-10,"595 Dogwood St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,3,11.95,2022-02-06,"580 West St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-03,"550 6th St, Dallas, TX 75001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-04,"317 5th St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,2,11.95,2022-02-08,"418 Adams St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-07,"206 Pine St, New York City, NY 10001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-11,"991 Highland St, Seattle, WA 98101",Monitores
AA Batteries (4-pack),1,3.84,2022-02-04,"662 Elm St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-10,"768 10th St, Atlanta, GA 30301",Auriculares
iPhone,1,700,2022-02-11,"943 Park St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-03,"941 12th St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-03,"994 11th St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-09,"867 2nd St, Dallas, TX 75001",Monitores
Vareebadd Phone,1,400,2022-02-02,"919 Cedar St, San Francisco, CA 94016",Teléfonos
iPhone,1,700,2022-02-06,"425 14th St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-06,"425 14th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-06,"852 Ridge St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-11,"268 Forest St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-02,"748 Highland St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-03,"570 Maple St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-03,"552 14th St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-03,"482 11th St, Los Angeles, CA 90001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-11,"883 1st St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-07,"491 12th St, Portland, OR 97035",Cargadores
AA Batteries (4-pack),3,3.84,2022-02-07,"398 River St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-09,"202 Willow St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"560 Willow St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-04,"532 Main St, Portland, OR 97035",Televisores
Lightning Charging Cable,1,14.95,2022-02-09,"448 Main St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"101 Jackson St, Los Angeles, CA 90001",Cargadores
20in Monitor,1,109.99,2022-02-07,"878 Wilson St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-02,"90 Sunset St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-02,"314 9th St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-08,"999 8th St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-10,"829 Church St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-07,"833 Chestnut St, Boston, MA 02215",Pilas
iPhone,1,700,2022-02-04,"511 11th St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-01,"739 1st St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-05,"482 Hickory St, Atlanta, GA 30301",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"999 Walnut St, San Francisco, CA 94016",Cargadores
Vareebadd Phone,1,400,2022-02-04,"975 Lakeview St, San Francisco, CA 94016",Teléfonos
Vareebadd Phone,1,400,2022-02-08,"410 Highland St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-06,"807 7th St, Dallas, TX 75001",Pilas
Flatscreen TV,1,300,2022-02-12,"615 Madison St, Atlanta, GA 30301",Televisores
Wired Headphones,1,11.99,2022-02-12,"615 Madison St, Atlanta, GA 30301",Auriculares
Wired Headphones,2,11.99,2022-02-12,"691 Park St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-03,"234 Ridge St, Atlanta, GA 30301",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-03,"893 River St, New York City, NY 10001",Pilas
Lightning Charging Cable,3,14.95,2022-02-08,"540 North St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-02,"237 2nd St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-08,"535 Lakeview St, New York City, NY 10001",Monitores
27in FHD Monitor,1,149.99,2022-02-03,"6 Pine St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-03,"6 Pine St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,2,11.95,2022-02-05,"122 Meadow St, Los Angeles, CA 90001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-02,"755 River St, Portland, OR 97035",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-08,"366 South St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-05,"164 Lake St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-11,"403 Sunset St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"928 Lake St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-03,"752 Forest St, Boston, MA 02215",Pilas
Wired Headphones,1,11.99,2022-02-09,"446 Madison St, New York City, NY 10001",Auriculares
20in Monitor,1,109.99,2022-02-05,"500 Chestnut St, Dallas, TX 75001",Monitores
Wired Headphones,1,11.99,2022-02-05,"807 7th St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-11,"175 Chestnut St, Austin, TX 73301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-08,"58 Pine St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-08,"85 Forest St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-03,"442 Park St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"547 6th St, San Francisco, CA 94016",Cargadores
Flatscreen TV,1,300,2022-02-07,"1 Highland St, Austin, TX 73301",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-01,"833 12th St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-04,"408 Park St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-11,"616 Cherry St, Los Angeles, CA 90001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-11,"241 River St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-04,"308 Willow St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-10,"621 Wilson St, San Francisco, CA 94016",Teléfonos
Macbook Pro Laptop,1,1700,2022-02-06,"827 Lakeview St, Portland, OR 97035",Portátiles
Lightning Charging Cable,1,14.95,2022-02-02,"209 14th St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-09,"583 North St, Seattle, WA 98101",Cargadores
Macbook Pro Laptop,1,1700,2022-02-04,"161 11th St, New York City, NY 10001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-09,"588 Lakeview St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-09,"716 Ridge St, Los Angeles, CA 90001",Auriculares
Google Phone,1,600,2022-02-09,"199 North St, Los Angeles, CA 90001",Teléfonos
AA Batteries (4-pack),3,3.84,2022-02-11,"885 North St, Los Angeles, CA 90001",Pilas
Flatscreen TV,1,300,2022-02-02,"225 Meadow St, San Francisco, CA 94016",Televisores
USB-C Charging Cable,1,11.95,2022-02-05,"608 Main St, Seattle, WA 98101",Cargadores
iPhone,1,700,2022-02-06,"714 Washington St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-06,"714 Washington St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-07,"873 Madison St, Los Angeles, CA 90001",Auriculares
Flatscreen TV,1,300,2022-02-01,"909 South St, Boston, MA 02215",Televisores
USB-C Charging Cable,1,11.95,2022-02-08,"364 2nd St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-09,"192 Spruce St, New York City, NY 10001",Auriculares
Wired Headphones,3,11.99,2022-02-07,"898 Center St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-09,"723 7th St, Dallas, TX 75001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-06,"456 Madison St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),2,3.84,2022-02-09,"609 South St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),2,3.84,2022-02-12,"391 Willow St, Dallas, TX 75001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-12,"111 Church St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"641 South St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-09,"360 Elm St, Boston, MA 02215",Cargadores
USB-C Charging Cable,2,11.95,2022-02-08,"189 Jefferson St, Portland, OR 97035",Cargadores
Lightning Charging Cable,1,14.95,2022-02-06,"756 9th St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-08,"406 Chestnut St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-01,"369 Hill St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-09,"973 Walnut St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-03,"735 Meadow St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-09,"737 2nd St, Los Angeles, CA 90001",Cargadores
Google Phone,1,600,2022-02-02,"488 Jackson St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-02,"488 Jackson St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-01,"503 Main St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-11,"656 Highland St, Los Angeles, CA 90001",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-09,"713 14th St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-06,"744 Hickory St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-02,"622 8th St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),3,3.84,2022-02-08,"337 Cedar St, New York City, NY 10001",Pilas
Macbook Pro Laptop,1,1700,2022-02-01,"42 5th St, Austin, TX 73301",Portátiles
Apple Airpods Headphones,1,150,2022-02-03,"623 Center St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-08,"736 Madison St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-10,"464 Maple St, Atlanta, GA 30301",Cargadores
USB-C Charging Cable,2,11.95,2022-02-10,"152 Cedar St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-11,"645 9th St, Austin, TX 73301",Pilas
27in FHD Monitor,1,149.99,2022-02-11,"965 12th St, Portland, ME 04101",Monitores
Lightning Charging Cable,1,14.95,2022-02-02,"543 7th St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-05,"877 Wilson St, Seattle, WA 98101",Televisores
AA Batteries (4-pack),1,3.84,2022-02-08,"170 Hickory St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-01,"50 6th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-06,"250 11th St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-06,"250 11th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-08,"981 13th St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-09,"679 Wilson St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-04,"628 Jackson St, Portland, OR 97035",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-07,"428 13th St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-12,"808 13th St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"351 10th St, Atlanta, GA 30301",Pilas
AAA Batteries (4-pack),5,2.99,2022-02-06,"372 Willow St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),4,2.99,2022-02-04,"623 Dogwood St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"22 River St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"744 Willow St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-05,"883 Church St, Austin, TX 73301",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-11,"386 Center St, Atlanta, GA 30301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-11,"383 Church St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-05,"794 Lakeview St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-08,"911 Wilson St, Portland, OR 97035",Auriculares
Apple Airpods Headphones,1,150,2022-02-07,"67 13th St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-05,"132 Adams St, Austin, TX 73301",Cargadores
Flatscreen TV,1,300,2022-02-08,"90 Main St, San Francisco, CA 94016",Televisores
27in FHD Monitor,1,149.99,2022-02-01,"296 Maple St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-12,"474 Main St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),4,2.99,2022-02-10,"773 Ridge St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),2,3.84,2022-02-11,"986 Willow St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-11,"455 1st St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-03,"273 12th St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-03,"232 6th St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-10,"283 Jefferson St, New York City, NY 10001",Pilas
Google Phone,1,600,2022-02-05,"862 Spruce St, Austin, TX 73301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-05,"862 Spruce St, Austin, TX 73301",Cargadores
Macbook Pro Laptop,1,1700,2022-02-11,"37 2nd St, San Francisco, CA 94016",Portátiles
USB-C Charging Cable,2,11.95,2022-02-12,"371 South St, Dallas, TX 75001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-08,"191 13th St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-05,"924 Hill St, Dallas, TX 75001",Pilas
Wired Headphones,1,11.99,2022-02-07,"833 8th St, Austin, TX 73301",Auriculares
iPhone,1,700,2022-02-06,"81 7th St, Los Angeles, CA 90001",Teléfonos
