Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AAA Batteries (4-pack),5,2.99,2022-02-09,"583 Lakeview St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"687 7th St, Portland, ME 04101",Cargadores
Lightning Charging Cable,1,14.95,2022-02-06,"87 Lakeview St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-07,"818 4th St, Los Angeles, CA 90001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-05,"656 13th St, Seattle, WA 98101",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-02,"282 1st St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-03,"845 Church St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"525 14th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-03,"675 River St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-08,"503 Elm St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-05,"199 14th St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-09,"637 12th St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),1,3.84,2022-02-07,"706 7th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,2,11.95,2022-02-11,"874 Sunset St, Boston, MA 02215",Cargadores
ThinkPad Laptop,1,999.99,2022-02-11,"874 Sunset St, Boston, MA 02215",Portátiles
iPhone,1,700,2022-02-04,"664 Pine St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-04,"664 Pine St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-09,"143 Johnson St, Los Angeles, CA 90001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-12,"744 Ridge St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-07,"789 Lake St, Seattle, WA 98101",Cargadores
27in FHD Monitor,1,149.99,2022-02-01,"32 2nd St, New York City, NY 10001",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-12,"794 Pine St, New York City, NY 10001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-10,"688 Pine St, Portland, OR 97035",Monitores
ThinkPad Laptop,1,999.99,2022-02-05,"307 Washington St, Seattle, WA 98101",Portátiles
Wired Headphones,1,11.99,2022-02-01,"578 Jefferson St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-03,"956 South St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),4,3.84,2022-02-05,"427 9th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-04,"676 6th St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-02,"651 Park St, Portland, OR 97035",Cargadores
27in FHD Monitor,1,149.99,2022-02-07,"700 Willow St, Dallas, TX 75001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-08,"863 Maple St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-04,"920 Elm St, Seattle, WA 98101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-03,"916 14th St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-12,"271 Jefferson St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-04,"161 Ridge St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-01,"823 Dogwood St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-08,"408 Lakeview St, San Francisco, CA 94016",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-07,"982 Hill St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-05,"70 Main St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-08,"510 5th St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-05,"993 8th St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-09,"882 Jackson St, Atlanta, GA 30301",Teléfonos
iPhone,1,700,2022-02-09,"938 Spruce St, Austin, TX 73301",Teléfonos
Wired Headphones,1,11.99,2022-02-09,"938 Spruce St, Austin, TX 73301",Auriculares
27in FHD Monitor,1,149.99,2022-02-02,"259 11th St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-09,"711 9th St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-02,"727 Main St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-01,"625 Lakeview St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-11,"382 Lincoln St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-03,"29 Ridge St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-05,"368 4th St, Portland, OR 97035",Pilas
LG Dryer,1,600.0,2022-02-02,"250 Adams St, Austin, TX 73301",Electrodomésticos
Lightning Charging Cable,1,14.95,2022-02-09,"934 8th St, New York City, NY 10001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-03,"78 Hill St, Atlanta, GA 30301",Portátiles
Wired Headphones,1,11.99,2022-02-08,"358 5th St, Los Angeles, CA 90001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-08,"602 11th St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-09,"915 Forest St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-10,"510 Main St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-12,"553 Lakeview St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-12,"105 Highland St, Atlanta, GA 30301",Televisores
Macbook Pro Laptop,1,1700,2022-02-04,"258 4th St, New York City, NY 10001",Portátiles
iPhone,1,700,2022-02-08,"636 Washington St, Los Angeles, CA 90001",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-09,"810 Park St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"188 7th St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-01,"655 10th St, Austin, TX 73301",Cargadores
iPhone,1,700,2022-02-04,"109 Maple St, Austin, TX 73301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-07,"119 Ridge St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-07,"119 Ridge St, Los Angeles, CA 90001",Auriculares
Apple Airpods Headphones,1,150,2022-02-12,"979 Meadow St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-06,"376 Cedar St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-01,"948 Spruce St, Portland, OR 97035",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"836 Main St, Dallas, TX 75001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-01,"692 12th St, Austin, TX 73301",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"192 Meadow St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-09,"19 South St, Boston, MA 02215",Auriculares
Macbook Pro Laptop,1,1700,2022-02-08,"879 Hickory St, Portland, OR 97035",Portátiles
Flatscreen TV,1,300,2022-02-11,"914 Meadow St, Boston, MA 02215",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-04,"634 Elm St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-10,"67 Maple St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-04,"482 Maple St, Boston, MA 02215",Cargadores
AAA Batteries (4-pack),4,2.99,2022-02-09,"266 North St, New York City, NY 10001",Pilas
Wired Headphones,1,11.99,2022-02-05,"944 11th St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-01,"200 Cherry St, Los Angeles, CA 90001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-01,"200 Cherry St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-03,"429 Highland St, Los Angeles, CA 90001",Pilas
Flatscreen TV,1,300,2022-02-06,"785 Walnut St, Boston, MA 02215",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-05,"263 12th St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-01,"692 Lake St, Austin, TX 73301",Cargadores
Apple Airpods Headphones,1,150,2022-02-06,"460 Willow St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-08,"990 Highland St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-01,"578 Main St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-03,"778 Jefferson St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-11,"809 6th St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-06,"514 Ridge St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-12,"919 Maple St, Portland, OR 97035",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-04,"89 Lake St, Boston, MA 02215",Pilas
Apple Airpods Headphones,1,150,2022-02-04,"291 Maple St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-09,"545 Jackson St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-04,"632 2nd St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-08,"896 Maple St, San Francisco, CA 94016",Monitores
Macbook Pro Laptop,1,1700,2022-02-12,"835 River St, New York City, NY 10001",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-12,"835 River St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-03,"507 Center St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-05,"82 9th St, Boston, MA 02215",Cargadores
27in FHD Monitor,1,149.99,2022-02-07,"804 Cedar St, Boston, MA 02215",Monitores
iPhone,1,700,2022-02-05,"863 Lincoln St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-11,"675 River St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-04,"383 Church St, San Francisco, CA 94016",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-06,"950 Washington St, New York City, NY 10001",Auriculares
20in Monitor,1,109.99,2022-02-11,"285 13th St, San Francisco, CA 94016",Monitores
Vareebadd Phone,1,400,2022-02-11,"761 8th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-11,"761 8th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-11,"761 8th St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-04,"112 Willow St, Atlanta, GA 30301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-12,"827 9th St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-07,"687 Elm St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-10,"676 Highland St, Boston, MA 02215",Auriculares
27in FHD Monitor,1,149.99,2022-02-08,"504 Church St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-02,"767 Wilson St, Los Angeles, CA 90001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-09,"565 Jefferson St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-09,"645 Madison St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-10,"123 8th St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-05,"128 Cherry St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-06,"136 2nd St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-03,"283 Washington St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-12,"827 Church St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-04,"468 Pine St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-07,"368 Sunset St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-11,"450 12th St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-12,"121 1st St, Boston, MA 02215",Cargadores
Apple Airpods Headphones,1,150,2022-02-04,"381 Park St, San Francisco, CA 94016",Auriculares
Wired Headphones,2,11.99,2022-02-06,"89 South St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-07,"329 Washington St, Dallas, TX 75001",Pilas
Vareebadd Phone,1,400,2022-02-08,"915 River St, Boston, MA 02215",Teléfonos
Google Phone,1,600,2022-02-07,"984 Hickory St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-07,"984 Hickory St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-07,"326 West St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-07,"235 Madison St, Seattle, WA 98101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-08,"265 Lake St, San Francisco, CA 94016",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-04,"507 Jefferson St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-03,"523 12th St, Dallas, TX 75001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-03,"523 12th St, Dallas, TX 75001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-05,"881 Forest St, Portland, OR 97035",Pilas
27in FHD Monitor,1,149.99,2022-02-03,"971 Main St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-10,"670 Elm St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-12,"349 Jefferson St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-13,"55 Elm St, Atlanta, GA 30301",Pilas
LG Washing Machine,1,600.0,2022-02-01,"864 13th St, San Francisco, CA 94016",Electrodomésticos
Wired Headphones,1,11.99,2022-02-11,"905 Adams St, New York City, NY 10001",Auriculares
Lightning Charging Cable,3,14.95,2022-02-10,"12 Jackson St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-10,"20 Walnut St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-06,"354 Adams St, Austin, TX 73301",Monitores
Wired Headphones,1,11.99,2022-02-09,"139 2nd St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-10,"672 4th St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-06,"655 Washington St, San Francisco, CA 94016",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-08,"237 Highland St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-06,"797 Jackson St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-06,"872 Madison St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-10,"760 13th St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-02,"931 Wilson St, Portland, OR 97035",Monitores
USB-C Charging Cable,1,11.95,2022-02-06,"284 Cherry St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-06,"3 Lakeview St, Austin, TX 73301",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-10,"319 Washington St, Boston, MA 02215",Pilas
Wired Headphones,2,11.99,2022-02-01,"12 14th St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-05,"809 Lake St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-10,"416 Main St, New York City, NY 10001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-08,"476 6th St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-11,"933 5th St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-05,"764 Meadow St, Los Angeles, CA 90001",Pilas
Flatscreen TV,1,300,2022-02-05,"764 Meadow St, Los Angeles, CA 90001",Televisores
AA Batteries (4-pack),1,3.84,2022-02-07,"193 Walnut St, Atlanta, GA 30301",Pilas
USB-C Charging Cable,1,11.95,2022-02-10,"237 Washington St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-11,"163 Lakeview St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-05,"196 Main St, Portland, OR 97035",Monitores
Lightning Charging Cable,1,14.95,2022-02-05,"196 Main St, Portland, OR 97035",Cargadores
20in Monitor,1,109.99,2022-02-02,"958 Lake St, Dallas, TX 75001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-05,"694 10th St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-05,"943 11th St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-04,"726 Center St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-02,"358 Sunset St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-09,"470 7th St, San Francisco, CA 94016",Auriculares
20in Monitor,1,109.99,2022-02-02,"917 Wilson St, San Francisco, CA 94016",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-07,"951 12th St, Dallas, TX 75001",Monitores
USB-C Charging Cable,1,11.95,2022-02-02,"932 Spruce St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-01,"196 Dogwood St, Portland, OR 97035",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-09,"937 Forest St, Atlanta, GA 30301",Pilas
27in FHD Monitor,1,149.99,2022-02-01,"185 River St, Dallas, TX 75001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-10,"478 Hill St, New York City, NY 10001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"734 North St, Portland, OR 97035",Monitores
Wired Headphones,1,11.99,2022-02-10,"80 Highland St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-11,"28 Adams St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-11,"28 Adams St, Los Angeles, CA 90001",Auriculares
Vareebadd Phone,1,400,2022-02-08,"887 8th St, New York City, NY 10001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-09,"366 Pine St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-08,"311 Washington St, Austin, TX 73301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-05,"266 6th St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-01,"718 Walnut St, New York City, NY 10001",Cargadores
27in FHD Monitor,1,149.99,2022-02-03,"220 Spruce St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-03,"288 13th St, Austin, TX 73301",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-10,"198 Meadow St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-01,"697 Center St, Dallas, TX 75001",Auriculares
Google Phone,1,600,2022-02-09,"267 Ridge St, San Francisco, CA 94016",Teléfonos
AAA Batteries (4-pack),1,2.99,2022-02-10,"567 Wilson St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),3,3.84,2022-02-02,"516 Willow St, New York City, NY 10001",Pilas
USB-C Charging Cable,2,11.95,2022-02-02,"524 1st St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-01,"77 Wilson St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-04,"200 14th St, Dallas, TX 75001",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-04,"324 Hill St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"776 Sunset St, Portland, ME 04101",Monitores
AA Batteries (4-pack),1,3.84,2022-02-07,"111 Hickory St, Dallas, TX 75001",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-07,"752 Lakeview St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-02,"219 Jackson St, New York City, NY 10001",Monitores
Flatscreen TV,1,300,2022-02-02,"218 Lake St, Seattle, WA 98101",Televisores
Wired Headphones,2,11.99,2022-02-11,"114 4th St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-07,"668 Wilson St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-08,"780 Wilson St, Seattle, WA 98101",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-05,"269 Highland St, New York City, NY 10001",Monitores
AA Batteries (4-pack),2,3.84,2022-02-11,"151 South St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-09,"992 Pine St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-08,"215 Church St, Portland, OR 97035",Portátiles
Flatscreen TV,1,300,2022-02-06,"18 9th St, Boston, MA 02215",Televisores
USB-C Charging Cable,1,11.95,2022-02-03,"142 Hill St, San Francisco, CA 94016",Cargadores
LG Washing Machine,1,600.0,2022-02-07,"652 10th St, Los Angeles, CA 90001",Electrodomésticos
iPhone,1,700,2022-02-02,"463 Spruce St, San Francisco, CA 94016",Teléfonos
ThinkPad Laptop,1,999.99,2022-02-09,"969 Lake St, Dallas, TX 75001",Portátiles
Wired Headphones,1,11.99,2022-02-01,"779 Washington St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-07,"358 North St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-09,"233 Wilson St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-06,"144 8th St, Boston, MA 02215",Cargadores
27in FHD Monitor,1,149.99,2022-02-07,"322 Washington St, San Francisco, CA 94016",Monitores
iPhone,1,700,2022-02-02,"954 Jefferson St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-11,"712 6th St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-02,"143 Church St, Portland, OR 97035",Pilas
AA Batteries (4-pack),1,3.84,2022-02-08,"817 9th St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-10,"788 Sunset St, Portland, OR 97035",Auriculares
Apple Airpods Headphones,1,150,2022-02-02,"594 1st St, Boston, MA 02215",Auriculares
27in FHD Monitor,1,149.99,2022-02-11,"806 Forest St, Boston, MA 02215",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-09,"519 Lincoln St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-02,"224 14th St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-03,"794 Cherry St, Los Angeles, CA 90001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-06,"906 South St, Dallas, TX 75001",Auriculares
Google Phone,1,600,2022-02-12,"13 Highland St, Austin, TX 73301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-09,"120 Johnson St, San Francisco, CA 94016",Cargadores
27in FHD Monitor,1,149.99,2022-02-10,"734 Madison St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-01,"295 Sunset St, Atlanta, GA 30301",Auriculares
USB-C Charging Cable,2,11.95,2022-02-07,"581 Sunset St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-02,"122 Hill St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-05,"964 14th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-02,"810 Spruce St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-03,"78 Highland St, Atlanta, GA 30301",Pilas
iPhone,1,700,2022-02-03,"990 Dogwood St, San Francisco, CA 94016",Teléfonos
27in FHD Monitor,1,149.99,2022-02-09,"707 Walnut St, Seattle, WA 98101",Monitores
Lightning Charging Cable,1,14.95,2022-02-05,"85 Sunset St, Portland, OR 97035",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-08,"754 Jackson St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-06,"461 West St, Portland, OR 97035",Cargadores
27in FHD Monitor,1,149.99,2022-02-07,"224 Spruce St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-05,"766 2nd St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-06,"898 2nd St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-08,"411 Highland St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-12,"848 Adams St, Seattle, WA 98101",Pilas
iPhone,1,700,2022-02-07,"51 6th St, Boston, MA 02215",Teléfonos
AA Batteries (4-pack),3,3.84,2022-02-09,"487 Sunset St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-02,"109 12th St, Portland, ME 04101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-08,"340 Main St, San Francisco, CA 94016",Cargadores
Wired Headphones,2,11.99,2022-02-01,"373 Forest St, Portland, OR 97035",Auriculares
Lightning Charging Cable,1,14.95,2022-02-04,"99 Lincoln St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-10,"33 Highland St, New York City, NY 10001",Monitores
20in Monitor,1,109.99,2022-02-11,"887 Dogwood St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-08,"996 Ridge St, Portland, OR 97035",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-12,"372 Jefferson St, Boston, MA 02215",Pilas
iPhone,1,700,2022-02-07,"954 Adams St, Austin, TX 73301",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-04,"58 Willow St, Austin, TX 73301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"372 Main St, Portland, ME 04101",Cargadores
